pr_id,pr_title,pr_body,is_merged,pr_number,pr_url,pr_html_url,pr_state,additions,deletions,pr_changed_files,pr_commits_count,pr_comments_count,pr_review_comments_count,pr_labels_count,pr_assignees_count,pr_labels,pr_created_at,pr_closed_at,time_taken,time_delta,pr_review_comments,pr_commits,contributor,contributor_id,contributor_email,contributor_type,contributions,contributor_public_repos,contributor_private_repos,contributor_followings,contributor_followers
1032089448,Fixed Issue No #1131 Adding extra-text to be send with QR code,"## Issue Fix
Fixes #1131 

## Description
created new final static string in `constants.java` class, <br> And added it in` shareQr` method at [`ShowQrActivity.java`](https://github.com/openMF/mobile-wallet/compare/dev...Prashant830:mobile-wallet:Fix%231131?expand=1#diff-9370927e46d8ebb766dee5dabe3bd95f04658bea66a065d90448041e20a8b60c) class.

##
<!--Please make sure these boxes are checked before submitting your pull request - thanks!-->

- [x] Apply the `AndroidStyle.xml` style template to your code in Android Studio.

- [x] Run the unit tests with `./gradlew check` to make sure you didn't break anything

- [x] If you have multiple commits please combine them into one commit by squashing them.
",False,1346,https://api.github.com/repos/openMF/mobile-wallet/pulls/1346,https://github.com/openMF/mobile-wallet/pull/1346,closed,3,0,2,1,0,0,0,0,[],2022-08-21 17:15:42+00:00,2024-03-03 06:09:20+00:00,48344018.0,"559 days, 12:53:38",[],"[{'commit_sha': 'ec7a1c508ecd1b3c6868bb53ea25c5f15d259161', 'committer_username': 'Prashant830', 'committer_name': 'Prashant Singh', 'committer_email': None, 'commit_date': datetime.datetime(2020, 10, 1, 4, 0, 37, tzinfo=datetime.timezone.utc)}]",Prashant Singh,72181295,,User,,39,,8,14
1045560641,Fixed Issue no #1123 add attr in layout files to resolve xml errors,"## Issue Fix
Fixes #1123 

## Screenshots
<!--Please Add Screenshots or Screen Recordings which show the changes you made.-->
  <img src=""https://user-images.githubusercontent.com/72181295/188288089-77cc84d4-eb66-4f9e-8cee-e8948269d763.jpeg"" width=""200"" height=""417"" />

##
<!--Please make sure these boxes are checked before submitting your pull request - thanks!-->

- [x] Apply the `AndroidStyle.xml` style template to your code in Android Studio.

- [x] Run the unit tests with `./gradlew check` to make sure you didn't break anything

- [x] If you have multiple commits please combine them into one commit by squashing them.
",False,1348,https://api.github.com/repos/openMF/mobile-wallet/pulls/1348,https://github.com/openMF/mobile-wallet/pull/1348,closed,18,0,7,1,0,0,0,0,[],2022-09-03 21:24:00+00:00,2024-03-03 06:09:45+00:00,47205945.0,"546 days, 8:45:45",[],"[{'commit_sha': '58b06148df3314495a323161ced4be5e5880fe46', 'committer_username': 'Prashant830', 'committer_name': 'Prashant Singh', 'committer_email': None, 'commit_date': datetime.datetime(2020, 10, 1, 4, 0, 37, tzinfo=datetime.timezone.utc)}]",Prashant Singh,72181295,,User,,39,,8,14
1045775973,Fixed Issue No #1093 UI enhancement in activity_read_qr.xml,"## Issue Fix
Fixes #1093 

## Screen video

https://user-images.githubusercontent.com/72181295/188331146-53d39eee-96ba-43df-be72-f183d39fa5e5.mp4

##
<!--Please make sure these boxes are checked before submitting your pull request - thanks!-->

- [x] Apply the `AndroidStyle.xml` style template to your code in Android Studio.

- [x] Run the unit tests with `./gradlew check` to make sure you didn't break anything

- [x] If you have multiple commits please combine them into one commit by squashing them.
",False,1349,https://api.github.com/repos/openMF/mobile-wallet/pulls/1349,https://github.com/openMF/mobile-wallet/pull/1349,closed,89,42,5,1,0,0,0,0,[],2022-09-04 19:55:24+00:00,2024-03-03 06:09:49+00:00,47124865.0,"545 days, 10:14:25",[],"[{'commit_sha': '99e016509a14d64edaca5cd4e9d187b4258ca2dd', 'committer_username': 'Prashant830', 'committer_name': 'Prashant Singh', 'committer_email': None, 'commit_date': datetime.datetime(2020, 10, 1, 4, 0, 37, tzinfo=datetime.timezone.utc)}]",Prashant Singh,72181295,,User,,39,,8,14
1045556269,Fixed Issue no #1074 App crashes while switching between SIFragment.,"## Issue Fix
Fixes #1074 

## Screen Recoding 
<!--Please Add Screenshots or Screen Recordings which show the changes you made.-->

https://user-images.githubusercontent.com/72181295/188287068-f1c0d5ad-ae97-466b-8731-3848f7b888be.mp4



## Description
Added if  for checking activity, visible, added  null conditions ..
##
<!--Please make sure these boxes are checked before submitting your pull request - thanks!-->

- [x] Apply the `AndroidStyle.xml` style template to your code in Android Studio.

- [x] Run the unit tests with `./gradlew check` to make sure you didn't break anything

- [x] If you have multiple commits please combine them into one commit by squashing them.
",False,1347,https://api.github.com/repos/openMF/mobile-wallet/pulls/1347,https://github.com/openMF/mobile-wallet/pull/1347,closed,7,5,1,1,0,0,0,0,[],2022-09-03 20:48:55+00:00,2024-03-03 06:09:41+00:00,47208046.0,"546 days, 9:20:46",[],"[{'commit_sha': '07424e87ebc5d87be1d8dd2f68ccbbb540d4e1d6', 'committer_username': 'Prashant830', 'committer_name': 'Prashant Singh', 'committer_email': None, 'commit_date': datetime.datetime(2020, 10, 1, 4, 0, 37, tzinfo=datetime.timezone.utc)}]",Prashant Singh,72181295,,User,,39,,8,14
1017552482,Fixes issue #1238 Add Msg with receipt link.,"## Issue Fix
Fixes #1238 

## Screenshots
<p>
<img src=""https://user-images.githubusercontent.com/72181295/182858118-ed76f6a2-bb50-41a1-9e5e-9947903e93c0.jpg"" width=""200"" height=""417"" />
</p>

## Description
<!--Please Add Summary of what changes you have made.-->
just add `private String shareMessage;` at the place of `tvReceiptLink.getText().toString()` .

##
<!--Please make sure these boxes are checked before submitting your pull request - thanks!-->

- [x] Apply the `AndroidStyle.xml` style template to your code in Android Studio.

- [x] Run the unit tests with `./gradlew check` to make sure you didn't break anything

- [x] If you have multiple commits please combine them into one commit by squashing them.
",True,1337,https://api.github.com/repos/openMF/mobile-wallet/pulls/1337,https://github.com/openMF/mobile-wallet/pull/1337,closed,13,2,2,1,0,0,0,0,[],2022-08-04 13:32:14+00:00,2022-08-06 20:00:21+00:00,196087.0,"2 days, 6:28:07",[],"[{'commit_sha': 'a1db6414cf0b5354361bb7665da9f4cbf71b859e', 'committer_username': 'Prashant830', 'committer_name': 'Prashant Singh', 'committer_email': None, 'commit_date': datetime.datetime(2020, 10, 1, 4, 0, 37, tzinfo=datetime.timezone.utc)}]",Prashant Singh,72181295,,User,,39,,8,14
1020439865,Fixed Issue No #1290 verification button partly visible.,"## Issue Fix
Fixes #1290 

## Screenshots
<b>Multiple Screens And Devices :-</b>
<p>
<img src=""https://user-images.githubusercontent.com/72181295/183451419-cca9398f-9326-40c1-8fc5-49dda7cd0043.png"" width=""180"" height=""400"" />
<img src=""https://user-images.githubusercontent.com/72181295/183451646-63fa5792-b21d-4ae1-a439-3b5c16256da6.jpg"" width=""180"" height=""402"" />
<img src=""https://user-images.githubusercontent.com/72181295/183451772-420e42c5-0d54-4b6d-b588-fb05661fce64.jpg"" width=""180"" height=""405"" />
</p>

## Description
just added `android:weightSum=""7""` in horizontal `LinearLayout`  and added weight sum then divided  it , In three parts -:<br>
1- Added `android:layout_weight=""2.9""` at `com.hbb20.CountryCodePicker`.<br>
2- Added ` android:layout_weight=""3.2""` at `android.support.design.widget.TextInputLayout`.<br>
3- Added `android:layout_weight="".9""` at `TextView`.

##
<!--Please make sure these boxes are checked before submitting your pull request - thanks!-->

- [x] Apply the `AndroidStyle.xml` style template to your code in Android Studio.

- [x] Run the unit tests with `./gradlew check` to make sure you didn't break anything

- [x] If you have multiple commits please combine them into one commit by squashing them.


",True,1341,https://api.github.com/repos/openMF/mobile-wallet/pulls/1341,https://github.com/openMF/mobile-wallet/pull/1341,closed,18,14,1,1,0,0,0,0,[],2022-08-08 15:26:25+00:00,2022-08-08 21:10:27+00:00,20642.0,5:44:02,[],"[{'commit_sha': '101de4722c19d128d4c5ae5a04e5f80c4faf4dc8', 'committer_username': 'Prashant830', 'committer_name': 'Prashant Singh', 'committer_email': None, 'commit_date': datetime.datetime(2020, 10, 1, 4, 0, 37, tzinfo=datetime.timezone.utc)}]",Prashant Singh,72181295,,User,,39,,8,14
1019563704,Fixed Issue No #1198 Does not show client details.,"## Issue Fix
Fixes #1198

## Screenshots
<p>
<img src=""https://user-images.githubusercontent.com/72181295/183295627-071cfcee-8830-4ca0-bf1c-75b19c2830bc.png"" width=""600"" height=""270"" />
</p>

## Description
 In mainActivity, mainPresenter, BaseHomeContract interface I am going to remove the `showclientdetails()`  function.

##
<!--Please make sure these boxes are checked before submitting your pull request - thanks!-->

- [x] Apply the `AndroidStyle.xml` style template to your code in Android Studio.

- [x] Run the unit tests with `./gradlew check` to make sure you didn't break anything

- [x] If you have multiple commits please combine them into one commit by squashing them.
",True,1340,https://api.github.com/repos/openMF/mobile-wallet/pulls/1340,https://github.com/openMF/mobile-wallet/pull/1340,closed,0,13,3,1,0,3,0,0,[],2022-08-07 14:32:39+00:00,2022-08-20 06:49:53+00:00,1095434.0,"12 days, 16:17:14","[{'comment_id': 940662348, 'comment_body': ""Since we don't have any methods inside the interface, we can skip it altogether. If any requirement arises for the same in the future, we can always create it again"", 'comment_created': datetime.datetime(2022, 8, 8, 21, 3, 52, tzinfo=datetime.timezone.utc), 'commenter': 'devansh-299', 'type': 'User'}, {'comment_id': 941173217, 'comment_body': '@devansh-299  if we removed `BaseHomeView` Interface then we also required to removes the  `BaseHomePresenter`  Interface because  `BaseHomeView` Interface extend the property of `BaseHomePresenter`.', 'comment_created': datetime.datetime(2022, 8, 9, 10, 31, 23, tzinfo=datetime.timezone.utc), 'commenter': 'Prashant830', 'type': 'User'}, {'comment_id': 941176162, 'comment_body': '@devansh-299 by chance if we removed both of the interfaces (`BaseHomeView` , `BaseHomePresenter`).\r\nthen where we add `void fetchClientDetails();` method?? ', 'comment_created': datetime.datetime(2022, 8, 9, 10, 34, 54, tzinfo=datetime.timezone.utc), 'commenter': 'Prashant830', 'type': 'User'}]","[{'commit_sha': '526a7db4ddabacb2749bde84457617f82d174ff0', 'committer_username': 'Prashant830', 'committer_name': 'Prashant Singh', 'committer_email': None, 'commit_date': datetime.datetime(2020, 10, 1, 4, 0, 37, tzinfo=datetime.timezone.utc)}]",Prashant Singh,72181295,,User,,39,,8,14
1021834791,Fixed Issue No #1250 Text View is getting overlaped.,"## Issue Fix
Fixes #1250 

## Screenshots
<b> when keyboard is Removed :- </b>
<p>
<img src=""https://user-images.githubusercontent.com/72181295/183728380-b5333fab-cceb-4c4b-a76e-a596a1ea2f88.jpg"" width=""180"" height=""400"" />
  <img src=""https://user-images.githubusercontent.com/72181295/183728997-cfbe9ceb-08cf-4862-a28f-858a61741bf6.jpg"" width=""180"" height=""400"" />
<img src=""https://user-images.githubusercontent.com/72181295/183729208-d4db4264-a270-4888-b7d2-f26cadef3f56.jpg"" width=""180"" height=""400"" /> 
</p>

<b> when keyboard is Added :- </b>
<p>
<img src=""https://user-images.githubusercontent.com/72181295/183727519-85c75051-67a2-400d-932c-cda2c6bb869c.jpg"" width=""180"" height=""400"" />
  <img src=""https://user-images.githubusercontent.com/72181295/183727727-4c481877-5b58-4f0d-bc2b-71ce8b357f9c.jpg"" width=""180"" height=""400"" /> 
<img src=""https://user-images.githubusercontent.com/72181295/183727882-cda2d7f9-76ab-495a-8f34-e5571e6b882e.jpg"" width=""180"" height=""400"" />
</p>

## Description
Create A margin Top in a dynamically way in `SignUpActivity.java` class with the help of `TableLayout.LayoutParams` And `setLayoutParams` functionality and methods.

##
<!--Please make sure these boxes are checked before submitting your pull request - thanks!-->

- [x] Apply the `AndroidStyle.xml` style template to your code in Android Studio.

- [x] Run the unit tests with `./gradlew check` to make sure you didn't break anything

- [x] If you have multiple commits please combine them into one commit by squashing them.
",False,1342,https://api.github.com/repos/openMF/mobile-wallet/pulls/1342,https://github.com/openMF/mobile-wallet/pull/1342,closed,10,0,1,1,0,0,0,0,[],2022-08-09 18:18:22+00:00,2024-03-03 06:08:55+00:00,49377033.0,"571 days, 11:50:33",[],"[{'commit_sha': '00067a8af72268917b50b37bf16be698f316c553', 'committer_username': 'Prashant830', 'committer_name': 'Prashant Singh', 'committer_email': None, 'commit_date': datetime.datetime(2020, 10, 1, 4, 0, 37, tzinfo=datetime.timezone.utc)}]",Prashant Singh,72181295,,User,,39,,8,14
1025628602,Fixed Issues no #1158 Remove Profile pic btn from profile fragment.,"## Issue Fix
Fixes #1158

##
<!--Please make sure these boxes are checked before submitting your pull request - thanks!-->

- [x] Apply the `AndroidStyle.xml` style template to your code in Android Studio.

- [x] Run the unit tests with `./gradlew check` to make sure you didn't break anything

- [x] If you have multiple commits please combine them into one commit by squashing them.
",False,1343,https://api.github.com/repos/openMF/mobile-wallet/pulls/1343,https://github.com/openMF/mobile-wallet/pull/1343,closed,34,5,4,2,0,0,0,0,[],2022-08-13 16:54:39+00:00,2024-03-03 06:09:11+00:00,49036472.0,"567 days, 13:14:32",[],"[{'commit_sha': 'bcff3521b09f0cd2ce2cecf7330f53397d209179', 'committer_username': 'Prashant830', 'committer_name': 'Prashant Singh', 'committer_email': None, 'commit_date': datetime.datetime(2020, 10, 1, 4, 0, 37, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'b31b9b07b659abf5acf51cf0023ae4df25ebeade', 'committer_username': 'Prashant830', 'committer_name': 'Prashant Singh', 'committer_email': None, 'commit_date': datetime.datetime(2020, 10, 1, 4, 0, 37, tzinfo=datetime.timezone.utc)}]",Prashant Singh,72181295,,User,,39,,8,14
1051510099,Fixed issue no #473 Added missing inputType attribute to EditTexts.,"## Issue Fix
Fixes #473
Added missing inputType attribute to EditTexts.

##
<!--Please make sure these boxes are checked before submitting your pull request - thanks!-->

- [x] Apply the `AndroidStyle.xml` style template to your code in Android Studio.

- [x] Run the unit tests with `./gradlew check` to make sure you didn't break anything

- [x] If you have multiple commits please combine them into one commit by squashing them.
",False,1350,https://api.github.com/repos/openMF/mobile-wallet/pulls/1350,https://github.com/openMF/mobile-wallet/pull/1350,closed,10,0,5,1,1,0,0,0,[],2022-09-09 12:21:10+00:00,2023-06-06 07:18:05+00:00,23309815.0,"269 days, 18:56:55",[],"[{'commit_sha': 'a4fe94d02f2d76bd7b009d0f89ad9d67e656e34b', 'committer_username': 'Prashant830', 'committer_name': 'Prashant Singh', 'committer_email': None, 'commit_date': datetime.datetime(2020, 10, 1, 4, 0, 37, tzinfo=datetime.timezone.utc)}]",Prashant Singh,72181295,,User,,39,,8,14
