pr_id,pr_title,pr_body,is_merged,pr_number,pr_url,pr_html_url,pr_state,additions,deletions,pr_changed_files,pr_commits_count,pr_comments_count,pr_review_comments_count,pr_labels_count,pr_assignees_count,pr_labels,pr_created_at,pr_closed_at,time_taken,time_delta,pr_review_comments,pr_commits,contributor,contributor_id,contributor_email,contributor_type,contributions,contributor_public_repos,contributor_private_repos,contributor_followings,contributor_followers
419820680,Add JSON based SITL backend,"This is the first steps towards adding support for a JSON based SITL interface. 

Still quite a bit of work to do. 

- [x] Fix time-sync issues

~~- [ ]  Send JSON servo rather than binary~~

- [x] make tolerant to SITL interface pausing or reseting

~~- [ ]  Improve logging~~",True,14392,https://api.github.com/repos/ArduPilot/ardupilot/pulls/14392,https://github.com/ArduPilot/ardupilot/pull/14392,closed,2863,1,16,6,3,0,1,0,[{'name': 'GSoC'}],2020-05-19 01:16:20+00:00,2020-05-28 22:25:25+00:00,853745.0,"9 days, 21:09:05",[],"[{'commit_sha': 'da2b6097d5438bb8ef7c6bb8ced89543556853c3', 'committer_username': 'IamPete1', 'committer_name': 'Peter Hall', 'committer_email': None, 'commit_date': datetime.datetime(2017, 10, 28, 10, 43, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': '231bfb0b1021a556db2a3ba662c3b1ed434eabe6', 'committer_username': 'IamPete1', 'committer_name': 'Peter Hall', 'committer_email': None, 'commit_date': datetime.datetime(2017, 10, 28, 10, 43, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': '229e9bf533c9b4e341fcfae18a914b6a8db908e2', 'committer_username': 'IamPete1', 'committer_name': 'Peter Hall', 'committer_email': None, 'commit_date': datetime.datetime(2017, 10, 28, 10, 43, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': '7c88d780cb315429d52bf39407335d7a944277d9', 'committer_username': 'IamPete1', 'committer_name': 'Peter Hall', 'committer_email': None, 'commit_date': datetime.datetime(2017, 10, 28, 10, 43, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': '70b456074e17af5de6c1fa45272b546b0983ba29', 'committer_username': 'IamPete1', 'committer_name': 'Peter Hall', 'committer_email': None, 'commit_date': datetime.datetime(2017, 10, 28, 10, 43, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': '9dde00eb1556a7470ec70f1494448ec7ea0a6df7', 'committer_username': 'IamPete1', 'committer_name': 'Peter Hall', 'committer_email': None, 'commit_date': datetime.datetime(2017, 10, 28, 10, 43, 39, tzinfo=datetime.timezone.utc)}]",Peter Hall,33176108,,User,,27,,0,76
419820680,Add JSON based SITL backend,"This is the first steps towards adding support for a JSON based SITL interface. 

Still quite a bit of work to do. 

- [x] Fix time-sync issues

~~- [ ]  Send JSON servo rather than binary~~

- [x] make tolerant to SITL interface pausing or reseting

~~- [ ]  Improve logging~~",True,14392,https://api.github.com/repos/ArduPilot/ardupilot/pulls/14392,https://github.com/ArduPilot/ardupilot/pull/14392,closed,2863,1,16,6,3,0,1,0,[{'name': 'GSoC'}],2020-05-19 01:16:20+00:00,2020-05-28 22:25:25+00:00,853745.0,"9 days, 21:09:05",[],"[{'commit_sha': 'da2b6097d5438bb8ef7c6bb8ced89543556853c3', 'committer_username': 'IamPete1', 'committer_name': 'Peter Hall', 'committer_email': None, 'commit_date': datetime.datetime(2017, 10, 28, 10, 43, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': '231bfb0b1021a556db2a3ba662c3b1ed434eabe6', 'committer_username': 'IamPete1', 'committer_name': 'Peter Hall', 'committer_email': None, 'commit_date': datetime.datetime(2017, 10, 28, 10, 43, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': '229e9bf533c9b4e341fcfae18a914b6a8db908e2', 'committer_username': 'IamPete1', 'committer_name': 'Peter Hall', 'committer_email': None, 'commit_date': datetime.datetime(2017, 10, 28, 10, 43, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': '7c88d780cb315429d52bf39407335d7a944277d9', 'committer_username': 'IamPete1', 'committer_name': 'Peter Hall', 'committer_email': None, 'commit_date': datetime.datetime(2017, 10, 28, 10, 43, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': '70b456074e17af5de6c1fa45272b546b0983ba29', 'committer_username': 'IamPete1', 'committer_name': 'Peter Hall', 'committer_email': None, 'commit_date': datetime.datetime(2017, 10, 28, 10, 43, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': '9dde00eb1556a7470ec70f1494448ec7ea0a6df7', 'committer_username': 'IamPete1', 'committer_name': 'Peter Hall', 'committer_email': None, 'commit_date': datetime.datetime(2017, 10, 28, 10, 43, 39, tzinfo=datetime.timezone.utc)}]",Peter Hall,33176108,,User,,27,,0,76
428547053,SITL: update JSON backend and MATLAB example,"The MATLAB copter now flys fine with no ekf issues, [see log](https://drive.google.com/file/d/1M6wS5w90Be8FowTFb2259GmbKwc4fxbj/view?usp=sharing)  

This update moves all the time snyc to the AP side simplifying the MATLAB code, any making future implementations easier. This does work with variable rate and speedup, however requires https://github.com/ArduPilot/ardupilot/pull/14518.

I have made a[ change to pnet.c](https://github.com/IamPete1/ardupilot/commit/cf7a31ee4aad4fd16dc3c9c6fa40f746219b40fc) to allow UDP to work without connecting, this means MATLAB just sends back to where it received from. This means Matlab will re-connect if you restart SITL. I have regenerate for Windows but it needs a re-gen on linux also.

The only other slightly odd thing is that I have to send the requested rate from AP as a int32 rather than a int16. MATLAB seems to not like receiving a number of bytes that is not a multiple of four. Maybe this is expected?

",True,14531,https://api.github.com/repos/ArduPilot/ardupilot/pulls/14531,https://github.com/ArduPilot/ardupilot/pull/14531,closed,2695,690,36,11,2,0,2,0,"[{'name': 'SITL'}, {'name': 'GSoC'}]",2020-06-05 15:58:57+00:00,2020-06-08 07:50:04+00:00,229867.0,"2 days, 15:51:07",[],"[{'commit_sha': '8dab8d4fc63580715ddc1d7bd3a07ea2cbb1d1d6', 'committer_username': 'tridge', 'committer_name': 'Andrew Tridgell', 'committer_email': None, 'commit_date': datetime.datetime(2011, 6, 6, 4, 46, 54, tzinfo=datetime.timezone.utc)}, {'commit_sha': '9530419b6b16bc23ff237c80030d90903476491f', 'committer_username': 'IamPete1', 'committer_name': 'Peter Hall', 'committer_email': None, 'commit_date': datetime.datetime(2017, 10, 28, 10, 43, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'ad754a6eee2f60aa3a945171fbc176d97b7c6d77', 'committer_username': 'IamPete1', 'committer_name': 'Peter Hall', 'committer_email': None, 'commit_date': datetime.datetime(2017, 10, 28, 10, 43, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'bf59dd891ccac2b1cc42fdec32d6a451b761eab8', 'committer_username': 'tridge', 'committer_name': 'Andrew Tridgell', 'committer_email': None, 'commit_date': datetime.datetime(2011, 6, 6, 4, 46, 54, tzinfo=datetime.timezone.utc)}, {'commit_sha': '3b262f2c436d934cd52c38d187996c35f19abd6b', 'committer_username': 'IamPete1', 'committer_name': 'Peter Hall', 'committer_email': None, 'commit_date': datetime.datetime(2017, 10, 28, 10, 43, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'f0d61b8a7548efb83562b09e6fefbb9d048a9f65', 'committer_username': 'IamPete1', 'committer_name': 'Peter Hall', 'committer_email': None, 'commit_date': datetime.datetime(2017, 10, 28, 10, 43, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': '9374ba05005b7eb38833bef70bf970d3c956b0c1', 'committer_username': 'tridge', 'committer_name': 'Andrew Tridgell', 'committer_email': None, 'commit_date': datetime.datetime(2011, 6, 6, 4, 46, 54, tzinfo=datetime.timezone.utc)}, {'commit_sha': '466134e97e6c4f6ad923a910b9fd7cf7506999cb', 'committer_username': 'tridge', 'committer_name': 'Andrew Tridgell', 'committer_email': None, 'commit_date': datetime.datetime(2011, 6, 6, 4, 46, 54, tzinfo=datetime.timezone.utc)}, {'commit_sha': '03002a055dbc1d7e0a970bf66de5a94a2c326e48', 'committer_username': 'tridge', 'committer_name': 'Andrew Tridgell', 'committer_email': None, 'commit_date': datetime.datetime(2011, 6, 6, 4, 46, 54, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'e2810a5afcb85201f00c20287b174e38b9eaa456', 'committer_username': 'tridge', 'committer_name': 'Andrew Tridgell', 'committer_email': None, 'commit_date': datetime.datetime(2011, 6, 6, 4, 46, 54, tzinfo=datetime.timezone.utc)}, {'commit_sha': '0202ae6fa92c2c0bf3668dfcb733c18fdd38bdaf', 'committer_username': 'IamPete1', 'committer_name': 'Peter Hall', 'committer_email': None, 'commit_date': datetime.datetime(2017, 10, 28, 10, 43, 39, tzinfo=datetime.timezone.utc)}]",Peter Hall,33176108,,User,,27,,0,76
428547053,SITL: update JSON backend and MATLAB example,"The MATLAB copter now flys fine with no ekf issues, [see log](https://drive.google.com/file/d/1M6wS5w90Be8FowTFb2259GmbKwc4fxbj/view?usp=sharing)  

This update moves all the time snyc to the AP side simplifying the MATLAB code, any making future implementations easier. This does work with variable rate and speedup, however requires https://github.com/ArduPilot/ardupilot/pull/14518.

I have made a[ change to pnet.c](https://github.com/IamPete1/ardupilot/commit/cf7a31ee4aad4fd16dc3c9c6fa40f746219b40fc) to allow UDP to work without connecting, this means MATLAB just sends back to where it received from. This means Matlab will re-connect if you restart SITL. I have regenerate for Windows but it needs a re-gen on linux also.

The only other slightly odd thing is that I have to send the requested rate from AP as a int32 rather than a int16. MATLAB seems to not like receiving a number of bytes that is not a multiple of four. Maybe this is expected?

",True,14531,https://api.github.com/repos/ArduPilot/ardupilot/pulls/14531,https://github.com/ArduPilot/ardupilot/pull/14531,closed,2695,690,36,11,2,0,2,0,"[{'name': 'SITL'}, {'name': 'GSoC'}]",2020-06-05 15:58:57+00:00,2020-06-08 07:50:04+00:00,229867.0,"2 days, 15:51:07",[],"[{'commit_sha': '8dab8d4fc63580715ddc1d7bd3a07ea2cbb1d1d6', 'committer_username': 'tridge', 'committer_name': 'Andrew Tridgell', 'committer_email': None, 'commit_date': datetime.datetime(2011, 6, 6, 4, 46, 54, tzinfo=datetime.timezone.utc)}, {'commit_sha': '9530419b6b16bc23ff237c80030d90903476491f', 'committer_username': 'IamPete1', 'committer_name': 'Peter Hall', 'committer_email': None, 'commit_date': datetime.datetime(2017, 10, 28, 10, 43, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'ad754a6eee2f60aa3a945171fbc176d97b7c6d77', 'committer_username': 'IamPete1', 'committer_name': 'Peter Hall', 'committer_email': None, 'commit_date': datetime.datetime(2017, 10, 28, 10, 43, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'bf59dd891ccac2b1cc42fdec32d6a451b761eab8', 'committer_username': 'tridge', 'committer_name': 'Andrew Tridgell', 'committer_email': None, 'commit_date': datetime.datetime(2011, 6, 6, 4, 46, 54, tzinfo=datetime.timezone.utc)}, {'commit_sha': '3b262f2c436d934cd52c38d187996c35f19abd6b', 'committer_username': 'IamPete1', 'committer_name': 'Peter Hall', 'committer_email': None, 'commit_date': datetime.datetime(2017, 10, 28, 10, 43, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'f0d61b8a7548efb83562b09e6fefbb9d048a9f65', 'committer_username': 'IamPete1', 'committer_name': 'Peter Hall', 'committer_email': None, 'commit_date': datetime.datetime(2017, 10, 28, 10, 43, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': '9374ba05005b7eb38833bef70bf970d3c956b0c1', 'committer_username': 'tridge', 'committer_name': 'Andrew Tridgell', 'committer_email': None, 'commit_date': datetime.datetime(2011, 6, 6, 4, 46, 54, tzinfo=datetime.timezone.utc)}, {'commit_sha': '466134e97e6c4f6ad923a910b9fd7cf7506999cb', 'committer_username': 'tridge', 'committer_name': 'Andrew Tridgell', 'committer_email': None, 'commit_date': datetime.datetime(2011, 6, 6, 4, 46, 54, tzinfo=datetime.timezone.utc)}, {'commit_sha': '03002a055dbc1d7e0a970bf66de5a94a2c326e48', 'committer_username': 'tridge', 'committer_name': 'Andrew Tridgell', 'committer_email': None, 'commit_date': datetime.datetime(2011, 6, 6, 4, 46, 54, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'e2810a5afcb85201f00c20287b174e38b9eaa456', 'committer_username': 'tridge', 'committer_name': 'Andrew Tridgell', 'committer_email': None, 'commit_date': datetime.datetime(2011, 6, 6, 4, 46, 54, tzinfo=datetime.timezone.utc)}, {'commit_sha': '0202ae6fa92c2c0bf3668dfcb733c18fdd38bdaf', 'committer_username': 'IamPete1', 'committer_name': 'Peter Hall', 'committer_email': None, 'commit_date': datetime.datetime(2017, 10, 28, 10, 43, 39, tzinfo=datetime.timezone.utc)}]",Peter Hall,33176108,,User,,27,,0,76
431802683,SITL: recompile MATLAB pnet function,"https://github.com/ArduPilot/ardupilot/pull/14531 I think I must have got the pre-compiled out of sync with the pnet source code at some point, the pre-compiled is broken on master. This fixes that. 

@tridge can you double check if the Linux one works ",True,14566,https://api.github.com/repos/ArduPilot/ardupilot/pulls/14566,https://github.com/ArduPilot/ardupilot/pull/14566,closed,0,1,3,3,2,0,0,0,[],2020-06-09 13:36:48+00:00,2020-06-10 07:08:59+00:00,63131.0,17:32:11,[],"[{'commit_sha': '1b8630694c1809f6f05964727cb9e82f8e4e5c91', 'committer_username': 'IamPete1', 'committer_name': 'Peter Hall', 'committer_email': None, 'commit_date': datetime.datetime(2017, 10, 28, 10, 43, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': '27bc09fefa3053776b65167b61bb6e5ca977a29c', 'committer_username': 'IamPete1', 'committer_name': 'Peter Hall', 'committer_email': None, 'commit_date': datetime.datetime(2017, 10, 28, 10, 43, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': '2c7e485452990ef63c37a78075bb47204483fc5f', 'committer_username': 'tridge', 'committer_name': 'Andrew Tridgell', 'committer_email': None, 'commit_date': datetime.datetime(2011, 6, 6, 4, 46, 54, tzinfo=datetime.timezone.utc)}]",Peter Hall,33176108,,User,,27,,0,76
431802683,SITL: recompile MATLAB pnet function,"https://github.com/ArduPilot/ardupilot/pull/14531 I think I must have got the pre-compiled out of sync with the pnet source code at some point, the pre-compiled is broken on master. This fixes that. 

@tridge can you double check if the Linux one works ",True,14566,https://api.github.com/repos/ArduPilot/ardupilot/pulls/14566,https://github.com/ArduPilot/ardupilot/pull/14566,closed,0,1,3,3,2,0,0,0,[],2020-06-09 13:36:48+00:00,2020-06-10 07:08:59+00:00,63131.0,17:32:11,[],"[{'commit_sha': '1b8630694c1809f6f05964727cb9e82f8e4e5c91', 'committer_username': 'IamPete1', 'committer_name': 'Peter Hall', 'committer_email': None, 'commit_date': datetime.datetime(2017, 10, 28, 10, 43, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': '27bc09fefa3053776b65167b61bb6e5ca977a29c', 'committer_username': 'IamPete1', 'committer_name': 'Peter Hall', 'committer_email': None, 'commit_date': datetime.datetime(2017, 10, 28, 10, 43, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': '2c7e485452990ef63c37a78075bb47204483fc5f', 'committer_username': 'tridge', 'committer_name': 'Andrew Tridgell', 'committer_email': None, 'commit_date': datetime.datetime(2011, 6, 6, 4, 46, 54, tzinfo=datetime.timezone.utc)}]",Peter Hall,33176108,,User,,27,,0,76
434071031,SITL: add Simulink rover example,"This adds a Simulink rover example along with a library for the required ArduPilot connection blocks.

Annoyingly Simulink files are versioned, these will only work on 2020a (or newer). I do have the option to back date for older versions but they make no guarantee that everything will still work.

The rover block used in this example requires the Robotics System Toolbox.

https://youtu.be/hTFyMrjwQlI
",True,14599,https://api.github.com/repos/ArduPilot/ardupilot/pulls/14599,https://github.com/ArduPilot/ardupilot/pull/14599,closed,314,44,10,5,1,3,2,0,"[{'name': 'SITL'}, {'name': 'GSoC'}]",2020-06-13 23:14:28+00:00,2020-06-30 23:13:58+00:00,1468770.0,"16 days, 23:59:30","[{'comment_id': 447308348, 'comment_body': 'add units', 'comment_created': datetime.datetime(2020, 6, 29, 23, 5, 2, tzinfo=datetime.timezone.utc), 'commenter': 'tridge', 'type': 'User'}, {'comment_id': 447310014, 'comment_body': 'needs to be on x-axis', 'comment_created': datetime.datetime(2020, 6, 29, 23, 10, 14, tzinfo=datetime.timezone.utc), 'commenter': 'tridge', 'type': 'User'}, {'comment_id': 447310203, 'comment_body': 'fix this to get along the x axis', 'comment_created': datetime.datetime(2020, 6, 29, 23, 10, 48, tzinfo=datetime.timezone.utc), 'commenter': 'IamPete1', 'type': 'User'}]","[{'commit_sha': '8dcbdaabe1a91f096b6dd9380bc091971665acef', 'committer_username': 'IamPete1', 'committer_name': 'Peter Hall', 'committer_email': None, 'commit_date': datetime.datetime(2017, 10, 28, 10, 43, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'e646711f37c78498da5e07cca7a9f3f0d6ca95b6', 'committer_username': 'IamPete1', 'committer_name': 'Peter Hall', 'committer_email': None, 'commit_date': datetime.datetime(2017, 10, 28, 10, 43, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'd9d289e27908f7b2eb4988140fb7b305506417c1', 'committer_username': 'IamPete1', 'committer_name': 'Peter Hall', 'committer_email': None, 'commit_date': datetime.datetime(2017, 10, 28, 10, 43, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': '4c07607ebaf0afb6be96511eb888083aff9c4ed8', 'committer_username': 'bnsgeyer', 'committer_name': 'Bill Geyer', 'committer_email': None, 'commit_date': datetime.datetime(2014, 11, 23, 1, 1, 40, tzinfo=datetime.timezone.utc)}, {'commit_sha': '4ee1c90376976995248cc0ab54b32d5446502c7c', 'committer_username': 'IamPete1', 'committer_name': 'Peter Hall', 'committer_email': None, 'commit_date': datetime.datetime(2017, 10, 28, 10, 43, 39, tzinfo=datetime.timezone.utc)}]",Peter Hall,33176108,,User,,27,,0,76
434071031,SITL: add Simulink rover example,"This adds a Simulink rover example along with a library for the required ArduPilot connection blocks.

Annoyingly Simulink files are versioned, these will only work on 2020a (or newer). I do have the option to back date for older versions but they make no guarantee that everything will still work.

The rover block used in this example requires the Robotics System Toolbox.

https://youtu.be/hTFyMrjwQlI
",True,14599,https://api.github.com/repos/ArduPilot/ardupilot/pulls/14599,https://github.com/ArduPilot/ardupilot/pull/14599,closed,314,44,10,5,1,3,2,0,"[{'name': 'SITL'}, {'name': 'GSoC'}]",2020-06-13 23:14:28+00:00,2020-06-30 23:13:58+00:00,1468770.0,"16 days, 23:59:30","[{'comment_id': 447308348, 'comment_body': 'add units', 'comment_created': datetime.datetime(2020, 6, 29, 23, 5, 2, tzinfo=datetime.timezone.utc), 'commenter': 'tridge', 'type': 'User'}, {'comment_id': 447310014, 'comment_body': 'needs to be on x-axis', 'comment_created': datetime.datetime(2020, 6, 29, 23, 10, 14, tzinfo=datetime.timezone.utc), 'commenter': 'tridge', 'type': 'User'}, {'comment_id': 447310203, 'comment_body': 'fix this to get along the x axis', 'comment_created': datetime.datetime(2020, 6, 29, 23, 10, 48, tzinfo=datetime.timezone.utc), 'commenter': 'IamPete1', 'type': 'User'}]","[{'commit_sha': '8dcbdaabe1a91f096b6dd9380bc091971665acef', 'committer_username': 'IamPete1', 'committer_name': 'Peter Hall', 'committer_email': None, 'commit_date': datetime.datetime(2017, 10, 28, 10, 43, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'e646711f37c78498da5e07cca7a9f3f0d6ca95b6', 'committer_username': 'IamPete1', 'committer_name': 'Peter Hall', 'committer_email': None, 'commit_date': datetime.datetime(2017, 10, 28, 10, 43, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'd9d289e27908f7b2eb4988140fb7b305506417c1', 'committer_username': 'IamPete1', 'committer_name': 'Peter Hall', 'committer_email': None, 'commit_date': datetime.datetime(2017, 10, 28, 10, 43, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': '4c07607ebaf0afb6be96511eb888083aff9c4ed8', 'committer_username': 'bnsgeyer', 'committer_name': 'Bill Geyer', 'committer_email': None, 'commit_date': datetime.datetime(2014, 11, 23, 1, 1, 40, tzinfo=datetime.timezone.utc)}, {'commit_sha': '4ee1c90376976995248cc0ab54b32d5446502c7c', 'committer_username': 'IamPete1', 'committer_name': 'Peter Hall', 'committer_email': None, 'commit_date': datetime.datetime(2017, 10, 28, 10, 43, 39, tzinfo=datetime.timezone.utc)}]",Peter Hall,33176108,,User,,27,,0,76
442215242,SITL: JSON: support quaternion and euler attitude,"This adds the ability for the JSON sitl backend to optionally receive things. This allows us to receive attitude as either a Euler angle or quaternion.

I have tested for Euler angles, @Williangalvani it would be great if you could check it for quaternion.

If this works it needs a short up date to the read me. Would be quite easy to add in more optional fields, airspeed being a obvious one. 

Currently there is no way to tell what it is receiving, not sure what we can do for optional fields. We could print what we got on the first connect.  ",True,14719,https://api.github.com/repos/ArduPilot/ardupilot/pulls/14719,https://github.com/ArduPilot/ardupilot/pull/14719,closed,91,37,3,2,11,3,0,0,[],2020-06-30 18:20:35+00:00,2020-07-17 11:37:19+00:00,1444604.0,"16 days, 17:16:44","[{'comment_id': 456118607, 'comment_body': '```suggestion\r\nIt is possible to send the attitude in a euler format using ```attitude``` or as a quaternion with ```quaternion```, one of theses fields must be received. If both are received the quaternion attitude will be used.\r\n```', 'comment_created': datetime.datetime(2020, 7, 16, 22, 42, 31, tzinfo=datetime.timezone.utc), 'commenter': 'Williangalvani', 'type': 'User'}, {'comment_id': 456118757, 'comment_body': '```suggestion\r\nThe order of fields is not important. In the future support for additional optional fields could be added to allow readings to be provided for additional sensors.\r\n```', 'comment_created': datetime.datetime(2020, 7, 16, 22, 43, 6, tzinfo=datetime.timezone.utc), 'commenter': 'Williangalvani', 'type': 'User'}, {'comment_id': 456119026, 'comment_body': '```suggestion\r\n        printf(""Did not receive attitude or quaternion\\n"");\r\n```', 'comment_created': datetime.datetime(2020, 7, 16, 22, 43, 45, tzinfo=datetime.timezone.utc), 'commenter': 'Williangalvani', 'type': 'User'}]","[{'commit_sha': '63f275be1600deb73b5b028a67b94f01159cb34e', 'committer_username': 'IamPete1', 'committer_name': 'Peter Hall', 'committer_email': None, 'commit_date': datetime.datetime(2017, 10, 28, 10, 43, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': '06c0d5812b2622fa7c3d9559936269b1443a7037', 'committer_username': 'IamPete1', 'committer_name': 'Peter Hall', 'committer_email': None, 'commit_date': datetime.datetime(2017, 10, 28, 10, 43, 39, tzinfo=datetime.timezone.utc)}]",Peter Hall,33176108,,User,,27,,0,76
442215242,SITL: JSON: support quaternion and euler attitude,"This adds the ability for the JSON sitl backend to optionally receive things. This allows us to receive attitude as either a Euler angle or quaternion.

I have tested for Euler angles, @Williangalvani it would be great if you could check it for quaternion.

If this works it needs a short up date to the read me. Would be quite easy to add in more optional fields, airspeed being a obvious one. 

Currently there is no way to tell what it is receiving, not sure what we can do for optional fields. We could print what we got on the first connect.  ",True,14719,https://api.github.com/repos/ArduPilot/ardupilot/pulls/14719,https://github.com/ArduPilot/ardupilot/pull/14719,closed,91,37,3,2,11,3,0,0,[],2020-06-30 18:20:35+00:00,2020-07-17 11:37:19+00:00,1444604.0,"16 days, 17:16:44","[{'comment_id': 456118607, 'comment_body': '```suggestion\r\nIt is possible to send the attitude in a euler format using ```attitude``` or as a quaternion with ```quaternion```, one of theses fields must be received. If both are received the quaternion attitude will be used.\r\n```', 'comment_created': datetime.datetime(2020, 7, 16, 22, 42, 31, tzinfo=datetime.timezone.utc), 'commenter': 'Williangalvani', 'type': 'User'}, {'comment_id': 456118757, 'comment_body': '```suggestion\r\nThe order of fields is not important. In the future support for additional optional fields could be added to allow readings to be provided for additional sensors.\r\n```', 'comment_created': datetime.datetime(2020, 7, 16, 22, 43, 6, tzinfo=datetime.timezone.utc), 'commenter': 'Williangalvani', 'type': 'User'}, {'comment_id': 456119026, 'comment_body': '```suggestion\r\n        printf(""Did not receive attitude or quaternion\\n"");\r\n```', 'comment_created': datetime.datetime(2020, 7, 16, 22, 43, 45, tzinfo=datetime.timezone.utc), 'commenter': 'Williangalvani', 'type': 'User'}]","[{'commit_sha': '63f275be1600deb73b5b028a67b94f01159cb34e', 'committer_username': 'IamPete1', 'committer_name': 'Peter Hall', 'committer_email': None, 'commit_date': datetime.datetime(2017, 10, 28, 10, 43, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': '06c0d5812b2622fa7c3d9559936269b1443a7037', 'committer_username': 'IamPete1', 'committer_name': 'Peter Hall', 'committer_email': None, 'commit_date': datetime.datetime(2017, 10, 28, 10, 43, 39, tzinfo=datetime.timezone.utc)}]",Peter Hall,33176108,,User,,27,,0,76
