pr_id,pr_title,pr_body,is_merged,pr_number,pr_url,pr_html_url,pr_state,additions,deletions,pr_changed_files,pr_commits_count,pr_comments_count,pr_review_comments_count,pr_labels_count,pr_assignees_count,pr_labels,pr_created_at,pr_closed_at,time_taken,time_delta,pr_review_comments,pr_commits,contributor,contributor_id,contributor_email,contributor_type,contributions,contributor_public_repos,contributor_private_repos,contributor_followings,contributor_followers
394394218,"Feat: Adds support for creating, editing, deleting and view details for Ledgers","Fixes: #FINCN-223

This PR adds support for creating, editing and deleting **Ledgers** and **Sub Ledgers**


_**1. Create Ledger**_


![create_ledger](https://user-images.githubusercontent.com/49963168/77691496-04ee6d00-6fcb-11ea-9555-d7b65c9e270a.gif)


_**2. Add, Edit, Delete Sub Ledgers**_


![add_edit_sub_ledger](https://user-images.githubusercontent.com/49963168/77691516-10419880-6fcb-11ea-9fc8-c448c1d2d81b.gif)


_3._ _**View details of Ledger and Sub Ledger**_


![view_ledger_sub_detials](https://user-images.githubusercontent.com/49963168/77691548-20f20e80-6fcb-11ea-9389-8cdd5333de44.gif)



_**4. Edit Ledgers**_



![edit_ledger_sub](https://user-images.githubusercontent.com/49963168/77691566-28b1b300-6fcb-11ea-9565-cc46223af140.gif)



Please make sure these boxes are checked before submitting your pull request - thanks!

- [x] Apply the `AndroidStyle.xml` style template to your code in Android Studio.

- [x] Run the unit tests with `./gradlew check` to make sure you didn't break anything.

- [x] If you have multiple commits please combine them into one commit by squashing them.


",False,99,https://api.github.com/repos/apache/fineract-cn-mobile/pulls/99,https://github.com/apache/fineract-cn-mobile/pull/99,open,2382,130,43,4,1,1,0,0,[],2020-03-26 20:07:19+00:00,,0.0,,"[{'comment_id': 598242583, 'comment_body': 'Build fails with this error :- ""Error: Found item Dimension/layout_padding_12dp more than one time""\r\n```suggestion\r\n```', 'comment_created': datetime.datetime(2021, 3, 21, 8, 32, 19, tzinfo=datetime.timezone.utc), 'commenter': 'PatelVatsalB21', 'type': 'User'}]","[{'commit_sha': '09f7feb70b3637787f5d07543bbc7c32f40727d9', 'committer_username': '', 'committer_name': '', 'committer_email': '', 'commit_date': ''}, {'commit_sha': 'e2b44150bf943a7e3f6a8d5b2006e7f24faf002b', 'committer_username': 'jawidMuhammadi', 'committer_name': 'Ahmad Jawid Muhammadi', 'committer_email': None, 'commit_date': datetime.datetime(2019, 4, 24, 21, 55, 45, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'aab78c48b5e57358c04c0ef4c8a8b8035783272a', 'committer_username': 'jawidMuhammadi', 'committer_name': 'Ahmad Jawid Muhammadi', 'committer_email': None, 'commit_date': datetime.datetime(2019, 4, 24, 21, 55, 45, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'b764312868cc17ebcc8e23a947e7c814db6f0b2d', 'committer_username': 'jawidMuhammadi', 'committer_name': 'Ahmad Jawid Muhammadi', 'committer_email': None, 'commit_date': datetime.datetime(2019, 4, 24, 21, 55, 45, tzinfo=datetime.timezone.utc)}]",Ahmad Jawid Muhammadi,49963168,,User,,42,,86,31
383771213,Feat: Add support for editing loan details,"Fixes #FINCN-202

**summery**
Field officer can edit a loan If it has not been `approved` or `cancelled` otherwise the Edit Menu is invisible.

![2020-03-04-16-56-06](https://user-images.githubusercontent.com/49963168/75910407-d40b9400-5e73-11ea-8350-d136bbdafccb.gif)


Please make sure these boxes are checked before submitting your pull request - thanks!

- [x] Apply the `AndroidStyle.xml` style template to your code in Android Studio.

- [x] Run the unit tests with `./gradlew check` to make sure you didn't break anything.

- [x] If you have multiple commits please combine them into one commit by squashing them.


",True,77,https://api.github.com/repos/apache/fineract-cn-mobile/pulls/77,https://github.com/apache/fineract-cn-mobile/pull/77,closed,378,73,23,1,1,0,0,0,[],2020-03-04 18:30:49+00:00,2021-06-01 16:06:16+00:00,39216927.0,"453 days, 21:35:27",[],"[{'commit_sha': 'd71555e80c190bfee654a6d60fbc5983a3e06e82', 'committer_username': '', 'committer_name': '', 'committer_email': '', 'commit_date': ''}]",Ahmad Jawid Muhammadi,49963168,,User,,42,,86,31
288941021,Create Group functionality added,"
![groups_1](https://user-images.githubusercontent.com/22195621/60838412-485c3d80-a1e8-11e9-964f-b88a786d5a72.gif)
![groups_2](https://user-images.githubusercontent.com/22195621/60838413-485c3d80-a1e8-11e9-929c-3ec8893fda7f.gif)
![groups_3](https://user-images.githubusercontent.com/22195621/60838415-48f4d400-a1e8-11e9-8c7f-c9b1519fc0dc.gif)




- [x] Apply the `AndroidStyle.xml` style template to your code in Android Studio.

- [x] Run the unit tests with `./gradlew check` to make sure you didn't break anything.

- [x] If you have multiple commits please combine them into one commit by squashing them.


",False,68,https://api.github.com/repos/apache/fineract-cn-mobile/pulls/68,https://github.com/apache/fineract-cn-mobile/pull/68,open,2775,25,49,3,8,0,0,0,[],2019-06-17 17:27:19+00:00,,0.0,,[],"[{'commit_sha': '898cb88de462e39b0564a2f3895f63cdd907d5bd', 'committer_username': 'miPlodder', 'committer_name': 'Saksham Handu', 'committer_email': None, 'commit_date': datetime.datetime(2016, 9, 14, 12, 41, 32, tzinfo=datetime.timezone.utc)}, {'commit_sha': '7687585440b1dc79dec2b4fd88565f672fd22afe', 'committer_username': 'miPlodder', 'committer_name': 'Saksham Handu', 'committer_email': None, 'commit_date': datetime.datetime(2016, 9, 14, 12, 41, 32, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'fd732aeff5a95fa87102fafa7aa7a9d037918d89', 'committer_username': 'miPlodder', 'committer_name': 'Saksham Handu', 'committer_email': None, 'commit_date': datetime.datetime(2016, 9, 14, 12, 41, 32, tzinfo=datetime.timezone.utc)}]",Saksham Handu,22195621,,User,,36,,7,27
400144205,Feat: Adds support for all functionalities of a Group.,"This PR has been created on top of PR #68 that has been developed by Mr. Saksham Handu in GSOC'2019, and this PR adds support for following functionalities and improvements which were missing in his PR:

1. Edit and Update group details
2. Edit or delete group members name
3. Edit or delete group leaders name
4. Reopen a group if it has been closed
5. Activate a group if it is pending
6. Close a group account
7. UI refactoring in GroupdDetailsFragment, AddGroupMemberFragment, AddGroupLeaderFragment, and ReviewFragment to provide a better UX/UI experience to users based on Material Design guidelines.
8. Adds Coroutines Library to call APIs in Background Thread and Handle Errors in a better way which is Google's recommended way.
9. Refactored the signature of the creating group method to handle network errors.

- **Viewing Group Details and Group Tasks(Reopen, Close, Activate)**

![group_details_and_task](https://user-images.githubusercontent.com/49963168/78659143-c325c680-78e8-11ea-8ee0-22a4971f50eb.gif)


- **Edit Group Details**:


![edit_group](https://user-images.githubusercontent.com/49963168/78659161-c91ba780-78e8-11ea-93cf-d2ff08d5fcf4.gif)

- **Add, Edit, and Delete Leaders Name**:

![add_edit_delete_leader_names](https://user-images.githubusercontent.com/49963168/78659195-d5a00000-78e8-11ea-9aa3-fbe5c2a74fb3.gif)


Please make sure these boxes are checked before submitting your pull request - thanks!

- [x] Apply the `AndroidStyle.xml` style template to your code in Android Studio.

- [x] Run the unit tests with `./gradlew check` to make sure you didn't break anything.

- [x] If you have multiple commits please combine them into one commit by squashing them.


",True,101,https://api.github.com/repos/apache/fineract-cn-mobile/pulls/101,https://github.com/apache/fineract-cn-mobile/pull/101,closed,3618,27,58,1,1,0,0,0,[],2020-04-07 09:19:07+00:00,2020-07-11 14:08:02+00:00,8225335.0,"95 days, 4:48:55",[],"[{'commit_sha': '7f5f40247166fdb0d235d3e02779547885a68d01', 'committer_username': 'miPlodder', 'committer_name': 'Saksham Handu', 'committer_email': None, 'commit_date': datetime.datetime(2016, 9, 14, 12, 41, 32, tzinfo=datetime.timezone.utc)}]",Ahmad Jawid Muhammadi,49963168,,User,,42,,86,31
378712853,Feat: Settings screen improved and change PassCode functionality implemented,"Fixes #FINC-198

**Screen shot**

![settings](https://user-images.githubusercontent.com/49963168/75113858-655e5780-5677-11ea-9d3d-6010203dba87.gif)

**Summary**

I added all the changes on the top of the previous GSoC student Saksham Handu which none of the functionalities was working. Now except for change password, everything works as expected.  
For change password, I will create another branch when this PR merged.



",False,71,https://api.github.com/repos/apache/fineract-cn-mobile/pulls/71,https://github.com/apache/fineract-cn-mobile/pull/71,open,366,4,20,1,2,0,0,0,[],2020-02-23 14:39:35+00:00,,0.0,,[],"[{'commit_sha': '5c2d3083b4c84419ab7fe255e5e47d99faa90e25', 'committer_username': 'miPlodder', 'committer_name': 'Saksham Handu', 'committer_email': None, 'commit_date': datetime.datetime(2016, 9, 14, 12, 41, 32, tzinfo=datetime.timezone.utc)}]",Ahmad Jawid Muhammadi,49963168,,User,,42,,86,31
444952939,Fix FINCN-234: Add task management feature of the Loan account,"Fixes #FINCN-234

This pull request, add support for loan account-related tasks like **approve** the loan, **close**, **reject** or **delete** loan accounts

Please Add Screenshots If any UI changes.

![Screenshot_1594061705](https://user-images.githubusercontent.com/49963168/86630746-dc730780-bfea-11ea-83d0-8f97e350fe63.jpg)
![Screenshot_1594061722](https://user-images.githubusercontent.com/49963168/86630756-ded56180-bfea-11ea-9fbc-7034527c4a19.jpg)


Please make sure these boxes are checked before submitting your pull request - thanks!

- [x] Apply the `AndroidStyle.xml` style template to your code in Android Studio.

- [x] Run the unit tests with `./gradlew check` to make sure you didn't break anything.

- [x] If you have multiple commits please combine them into one commit by squashing them.


",False,109,https://api.github.com/repos/apache/fineract-cn-mobile/pulls/109,https://github.com/apache/fineract-cn-mobile/pull/109,open,479,0,10,4,1,0,0,0,[],2020-07-06 19:10:59+00:00,,0.0,,[],"[{'commit_sha': '9a0ae6c185ede36ec4dfd404cc7adbe43bd58895', 'committer_username': 'jawidMuhammadi', 'committer_name': 'Ahmad Jawid Muhammadi', 'committer_email': None, 'commit_date': datetime.datetime(2019, 4, 24, 21, 55, 45, tzinfo=datetime.timezone.utc)}, {'commit_sha': '689fd64369dfe2a0b3c1cfb707a815c8a737b3a3', 'committer_username': 'jawidMuhammadi', 'committer_name': 'Ahmad Jawid Muhammadi', 'committer_email': None, 'commit_date': datetime.datetime(2019, 4, 24, 21, 55, 45, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'f68e0ffb521f296d5a29c854af28dea3862b5673', 'committer_username': 'jawidMuhammadi', 'committer_name': 'Ahmad Jawid Muhammadi', 'committer_email': None, 'commit_date': datetime.datetime(2019, 4, 24, 21, 55, 45, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'c4e2f80c74d0675d0a69d46d9eb46f43d9bbacd4', 'committer_username': 'jawidMuhammadi', 'committer_name': 'Ahmad Jawid Muhammadi', 'committer_email': None, 'commit_date': datetime.datetime(2019, 4, 24, 21, 55, 45, tzinfo=datetime.timezone.utc)}]",Ahmad Jawid Muhammadi,49963168,,User,,42,,86,31
425825603,Feat: Convert Retrofit Model Java classes to Kotlin.,"
Please Add Summary of what changes you have made and if possible provide links.(Optional)

Please make sure these boxes are checked before submitting your pull request - thanks!

- [x] Apply the `AndroidStyle.xml` style template to your code in Android Studio.

- [x] Run the unit tests with `./gradlew check` to make sure you didn't break anything.

- [x] If you have multiple commits please combine them into one commit by squashing them.


",False,104,https://api.github.com/repos/apache/fineract-cn-mobile/pulls/104,https://github.com/apache/fineract-cn-mobile/pull/104,open,444,489,26,1,0,0,0,0,[],2020-06-01 08:19:26+00:00,,0.0,,[],"[{'commit_sha': '091aee4255a2ab59c0e97a94c1a48b8d6eff39a9', 'committer_username': 'miPlodder', 'committer_name': 'Saksham Handu', 'committer_email': None, 'commit_date': datetime.datetime(2016, 9, 14, 12, 41, 32, tzinfo=datetime.timezone.utc)}]",Ahmad Jawid Muhammadi,49963168,,User,,42,,86,31
426338048,Feat: Convert Service related Interfaces from Java to Kotlin,"
Please Add Screenshots If any UI changes.

Please Add Summary of what changes you have made and if possible provide links.(Optional)

Please make sure these boxes are checked before submitting your pull request - thanks!

- [x] Apply the `AndroidStyle.xml` style template to your code in Android Studio.

- [x] Run the unit tests with `./gradlew check` to make sure you didn't break anything.

- [x] If you have multiple commits please combine them into one commit by squashing them.


",False,105,https://api.github.com/repos/apache/fineract-cn-mobile/pulls/105,https://github.com/apache/fineract-cn-mobile/pull/105,open,245,291,14,1,0,0,0,0,[],2020-06-02 04:10:51+00:00,,0.0,,[],"[{'commit_sha': '873204e24e2e8c35bf4dd950837b8d073cffde47', 'committer_username': 'jawidMuhammadi', 'committer_name': 'Ahmad Jawid Muhammadi', 'committer_email': None, 'commit_date': datetime.datetime(2019, 4, 24, 21, 55, 45, tzinfo=datetime.timezone.utc)}]",Ahmad Jawid Muhammadi,49963168,,User,,42,,86,31
435961617,Fix: Change base URL to the new FineractCN demo instance and fix all the related bugs,"Fixes  # [IFINCN-229](https://issues.apache.org/jira/browse/FINCN-229?filter=-2)

Please Add Screenshots If any UI changes.

Please Add Summary of what changes you have made and if possible provide links.(Optional)

Please make sure these boxes are checked before submitting your pull request - thanks!

- [x] Apply the `AndroidStyle.xml` style template to your code in Android Studio.

- [x] Run the unit tests with `./gradlew check` to make sure you didn't break anything.

- [x] If you have multiple commits please combine them into one commit by squashing them.


",False,107,https://api.github.com/repos/apache/fineract-cn-mobile/pulls/107,https://github.com/apache/fineract-cn-mobile/pull/107,open,15,7,3,3,0,0,0,0,[],2020-06-17 16:24:32+00:00,,0.0,,[],"[{'commit_sha': '91690b687fd047d36f0c4751f4f3a7a7f5e34749', 'committer_username': 'jawidMuhammadi', 'committer_name': 'Ahmad Jawid Muhammadi', 'committer_email': None, 'commit_date': datetime.datetime(2019, 4, 24, 21, 55, 45, tzinfo=datetime.timezone.utc)}, {'commit_sha': '62c1f680c5a403337c2f709bf6e2ea93a61fc920', 'committer_username': 'jawidMuhammadi', 'committer_name': 'Ahmad Jawid Muhammadi', 'committer_email': None, 'commit_date': datetime.datetime(2019, 4, 24, 21, 55, 45, tzinfo=datetime.timezone.utc)}, {'commit_sha': '21789adc418706225160809dafb9da14732e63a5', 'committer_username': 'jawidMuhammadi', 'committer_name': 'Ahmad Jawid Muhammadi', 'committer_email': None, 'commit_date': datetime.datetime(2019, 4, 24, 21, 55, 45, tzinfo=datetime.timezone.utc)}]",Ahmad Jawid Muhammadi,49963168,,User,,42,,86,31
440954610,"Feat: Add support for viewing, creating, updating and deleting Roles","Fixes #FINCN-44

This pull request adds the following functionalities for Role/Permission:

1. Displaying Role details
2. Creating a new Role
3. Updating a Role
4. Deleting a Role

**1. Displaying Role details**
![Screenshot_1593287840 (1)](https://user-images.githubusercontent.com/49963168/85931190-27509900-b8e0-11ea-89a9-4851e9e8ea63.jpg)

**2. Edit a Role**

![Screenshot_1593287845](https://user-images.githubusercontent.com/49963168/85931237-7a2a5080-b8e0-11ea-86db-82f48fae1e91.jpg)

**3. Delete a Role**

![Screenshot_1593287853](https://user-images.githubusercontent.com/49963168/85931250-9928e280-b8e0-11ea-979f-7cadfa6e8d58.jpg)

**4. Add permission**

![Screenshot_1593287873](https://user-images.githubusercontent.com/49963168/85931271-bb226500-b8e0-11ea-8ea0-98a1858efc61.jpg)

**5. Edit Permission**

![Screenshot_1593287886](https://user-images.githubusercontent.com/49963168/85931288-e1480500-b8e0-11ea-9c9f-8c3996753ece.jpg)

**6. Create New Role**

![Screenshot_1593287940](https://user-images.githubusercontent.com/49963168/85931306-050b4b00-b8e1-11ea-9946-04b7e93f29cc.jpg)


Please Add Screenshots If any UI changes.

Please Add Summary of what changes you have made and if possible provide links.(Optional)

Please make sure these boxes are checked before submitting your pull request - thanks!


- [x] Apply the `AndroidStyle.xml` style template to your code in Android Studio.

- [x] Run the unit tests with `./gradlew check` to make sure you didn't break anything.

- [x] If you have multiple commits please combine them into one commit by squashing them.


",False,108,https://api.github.com/repos/apache/fineract-cn-mobile/pulls/108,https://github.com/apache/fineract-cn-mobile/pull/108,open,1276,28,25,3,1,0,0,0,[],2020-06-27 19:52:07+00:00,,0.0,,[],"[{'commit_sha': '8d792de0b8416a38e786615122db7ac775d82f86', 'committer_username': '', 'committer_name': '', 'committer_email': '', 'commit_date': ''}, {'commit_sha': '85793a101cdac4c18cfa78087b4fa5e1e72b01a4', 'committer_username': 'jawidMuhammadi', 'committer_name': 'Ahmad Jawid Muhammadi', 'committer_email': None, 'commit_date': datetime.datetime(2019, 4, 24, 21, 55, 45, tzinfo=datetime.timezone.utc)}, {'commit_sha': '7aa7acf89a311e428419f6a9d9e5a3c3d543027c', 'committer_username': 'jawidMuhammadi', 'committer_name': 'Ahmad Jawid Muhammadi', 'committer_email': None, 'commit_date': datetime.datetime(2019, 4, 24, 21, 55, 45, tzinfo=datetime.timezone.utc)}]",Ahmad Jawid Muhammadi,49963168,,User,,42,,86,31
