pr_id,pr_title,pr_body,is_merged,pr_number,pr_url,pr_html_url,pr_state,additions,deletions,pr_changed_files,pr_commits_count,pr_comments_count,pr_review_comments_count,pr_labels_count,pr_assignees_count,pr_labels,pr_created_at,pr_closed_at,time_taken,time_delta,pr_review_comments,pr_commits,contributor,contributor_id,contributor_email,contributor_type,contributions,contributor_public_repos,contributor_private_repos,contributor_followings,contributor_followers
978434476,Added New Login Methods in API,"## Status
**IN DEVELOPMENT**

## Description
- Added Login and Authentication using Cookies

## Todos
- [x] Tests - Tests Successful on Local Machine
- [ ] Documentation

## Impacted Areas in Application
List general components of the application that this PR will affect:

* Server Backend
* Frontend
",True,367,https://api.github.com/repos/OWASP/SecureTea-Project/pulls/367,https://github.com/OWASP/SecureTea-Project/pull/367,closed,7025,6829,23,11,0,0,0,0,[],2022-06-24 15:08:51+00:00,2022-06-27 08:55:59+00:00,236828.0,"2 days, 17:47:08",[],"[{'commit_sha': 'd49e46b85c41d159de15b486181a47262cf05811', 'committer_username': 'DigvijayBhosale1729', 'committer_name': 'Digvijay Bhosale', 'committer_email': None, 'commit_date': datetime.datetime(2020, 8, 26, 13, 58, 18, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'bf1009683aefa263bf276d035710cf1f621483a6', 'committer_username': 'DigvijayBhosale1729', 'committer_name': 'Digvijay Bhosale', 'committer_email': None, 'commit_date': datetime.datetime(2020, 8, 26, 13, 58, 18, tzinfo=datetime.timezone.utc)}, {'commit_sha': '46d4c6432e0592d03f7f9964b11cc9c7f71c896e', 'committer_username': 'DigvijayBhosale1729', 'committer_name': 'Digvijay Bhosale', 'committer_email': None, 'commit_date': datetime.datetime(2020, 8, 26, 13, 58, 18, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'f571c8f8bbf4f53b9b0bf965edb4c4efb1963c50', 'committer_username': 'DigvijayBhosale1729', 'committer_name': 'Digvijay Bhosale', 'committer_email': None, 'commit_date': datetime.datetime(2020, 8, 26, 13, 58, 18, tzinfo=datetime.timezone.utc)}, {'commit_sha': '8ecaf1174bf320d048185f1b73b4e74364122287', 'committer_username': 'DigvijayBhosale1729', 'committer_name': 'Digvijay Bhosale', 'committer_email': None, 'commit_date': datetime.datetime(2020, 8, 26, 13, 58, 18, tzinfo=datetime.timezone.utc)}, {'commit_sha': '5672bfdac37b19b8ff1e088ce7d790c2293dd3a9', 'committer_username': 'DigvijayBhosale1729', 'committer_name': 'Digvijay Bhosale', 'committer_email': None, 'commit_date': datetime.datetime(2020, 8, 26, 13, 58, 18, tzinfo=datetime.timezone.utc)}, {'commit_sha': '95aba61f7a2814fe4ad511c1be23a5dd506f4e27', 'committer_username': 'DigvijayBhosale1729', 'committer_name': 'Digvijay Bhosale', 'committer_email': None, 'commit_date': datetime.datetime(2020, 8, 26, 13, 58, 18, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'c5da59ed4e6bf5b2944e9a5406741552817b34f3', 'committer_username': 'DigvijayBhosale1729', 'committer_name': 'Digvijay Bhosale', 'committer_email': None, 'commit_date': datetime.datetime(2020, 8, 26, 13, 58, 18, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'ff1c37c8e7c9289b821a66f36bcbba2bcaf733f6', 'committer_username': 'DigvijayBhosale1729', 'committer_name': 'Digvijay Bhosale', 'committer_email': None, 'commit_date': datetime.datetime(2020, 8, 26, 13, 58, 18, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'c1ff31fcef49076df3573e728a834f37d912ca91', 'committer_username': 'DigvijayBhosale1729', 'committer_name': 'Digvijay Bhosale', 'committer_email': None, 'commit_date': datetime.datetime(2020, 8, 26, 13, 58, 18, tzinfo=datetime.timezone.utc)}, {'commit_sha': '441da406dc3c89ec095b8e3cca0ed625290ff45f', 'committer_username': 'DigvijayBhosale1729', 'committer_name': 'Digvijay Bhosale', 'committer_email': None, 'commit_date': datetime.datetime(2020, 8, 26, 13, 58, 18, tzinfo=datetime.timezone.utc)}]",Digvijay Bhosale,70275323,,User,,47,,63,42
985577114,Django Rest API,"## Status
**IN DEVELOPMENT**

## Description
* DJANGO REST API implemented
* New login method implemented in API using hashed cookies
* Functions like `stop` and `get_processor` have been improved

## Todos
- [x] Tests
- [ ] Documentation


## Deploy Notes

```python Making Migrations
python3 manage.py makemigrations
python3 manage.py migrate
```
```python Running Server
python3 manage.py runserver
```

## To do
* Several SecureTea notifiers are obsolete
* - Twitter requires elevated permissions
* - Telegram bot no longer works as intended
* Some Features might need to be pruned",True,368,https://api.github.com/repos/OWASP/SecureTea-Project/pulls/368,https://github.com/OWASP/SecureTea-Project/pull/368,closed,806,32,4,2,0,0,0,0,[],2022-07-02 19:08:22+00:00,2022-07-04 09:37:57+00:00,138575.0,"1 day, 14:29:35",[],"[{'commit_sha': 'bf0e9570ff1c94147d0698c1f0033ff76f9ebd73', 'committer_username': 'DigvijayBhosale1729', 'committer_name': 'Digvijay Bhosale', 'committer_email': None, 'commit_date': datetime.datetime(2020, 8, 26, 13, 58, 18, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'd409e040fc2719611f3828a5c2d3ad364a723800', 'committer_username': 'DigvijayBhosale1729', 'committer_name': 'Digvijay Bhosale', 'committer_email': None, 'commit_date': datetime.datetime(2020, 8, 26, 13, 58, 18, tzinfo=datetime.timezone.utc)}]",Digvijay Bhosale,70275323,,User,,47,,63,42
987268350,Dev,"## Status
**IN DEVELOPMENT**

## Description
Issues in code were resulting in continuously failing builds.
* `discord` notifier args has errors
* `--url` parameter was repeated in arguments for discord
* `KeyError` replaced with `TypeError`

## Todos
- [x] Tests
- [ ] Documentation",True,369,https://api.github.com/repos/OWASP/SecureTea-Project/pulls/369,https://github.com/OWASP/SecureTea-Project/pull/369,closed,74,55,5,3,0,0,0,0,[],2022-07-05 10:32:57+00:00,2022-07-08 00:44:03+00:00,223866.0,"2 days, 14:11:06",[],"[{'commit_sha': 'c16234fc06d27a6643312b5d1a99742e62a5d0fb', 'committer_username': 'DigvijayBhosale1729', 'committer_name': 'Digvijay Bhosale', 'committer_email': None, 'commit_date': datetime.datetime(2020, 8, 26, 13, 58, 18, tzinfo=datetime.timezone.utc)}, {'commit_sha': '82ff26f4efe055053fe8f8bfef7322e44b52555d', 'committer_username': 'DigvijayBhosale1729', 'committer_name': 'Digvijay Bhosale', 'committer_email': None, 'commit_date': datetime.datetime(2020, 8, 26, 13, 58, 18, tzinfo=datetime.timezone.utc)}, {'commit_sha': '35fe13f0a4a51de9add14ca5891d49b691385d6e', 'committer_username': 'DigvijayBhosale1729', 'committer_name': 'Digvijay Bhosale', 'committer_email': None, 'commit_date': datetime.datetime(2020, 8, 26, 13, 58, 18, tzinfo=datetime.timezone.utc)}]",Digvijay Bhosale,70275323,,User,,47,,63,42
1014772010,Dev,"## Status
**IN DEVELOPMENT**

## Description
React Frontend Dashboard

## Todos
- [x] Tests
- [ ] Documentation


## Task
- Django API calls not working in React Need to fix asap
",True,370,https://api.github.com/repos/OWASP/SecureTea-Project/pulls/370,https://github.com/OWASP/SecureTea-Project/pull/370,closed,360181,1957,2299,11,0,0,0,0,[],2022-08-02 08:20:25+00:00,2022-08-25 09:35:30+00:00,1991705.0,"23 days, 1:15:05",[],"[{'commit_sha': 'eacb9d600805d4d2c051bdcac2a74b5517ba3580', 'committer_username': 'DigvijayBhosale1729', 'committer_name': 'Digvijay Bhosale', 'committer_email': None, 'commit_date': datetime.datetime(2020, 8, 26, 13, 58, 18, tzinfo=datetime.timezone.utc)}, {'commit_sha': '4812acf56dc154f651f09ad90447d3de7b2267a3', 'committer_username': 'DigvijayBhosale1729', 'committer_name': 'Digvijay Bhosale', 'committer_email': None, 'commit_date': datetime.datetime(2020, 8, 26, 13, 58, 18, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'e07f5fe403cbd8022fb148cb099d5f1650388939', 'committer_username': '', 'committer_name': '', 'committer_email': '', 'commit_date': ''}, {'commit_sha': '5bed20eea8298b4f48d278cefe6509c9b5e82b3f', 'committer_username': 'DigvijayBhosale1729', 'committer_name': 'Digvijay Bhosale', 'committer_email': None, 'commit_date': datetime.datetime(2020, 8, 26, 13, 58, 18, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'ef83da83453640776b22922c7f3cd75ced860395', 'committer_username': 'DigvijayBhosale1729', 'committer_name': 'Digvijay Bhosale', 'committer_email': None, 'commit_date': datetime.datetime(2020, 8, 26, 13, 58, 18, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'f9b7a0e8e6c74398656470ff1d3b7f8a98306ef8', 'committer_username': 'DigvijayBhosale1729', 'committer_name': 'Digvijay Bhosale', 'committer_email': None, 'commit_date': datetime.datetime(2020, 8, 26, 13, 58, 18, tzinfo=datetime.timezone.utc)}, {'commit_sha': '5f19e7704de19ff1407a33ec9a5730f95da60735', 'committer_username': 'DigvijayBhosale1729', 'committer_name': 'Digvijay Bhosale', 'committer_email': None, 'commit_date': datetime.datetime(2020, 8, 26, 13, 58, 18, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'f013c74367d36fed6273df42edcb06ae01ae2750', 'committer_username': 'DigvijayBhosale1729', 'committer_name': 'Digvijay Bhosale', 'committer_email': None, 'commit_date': datetime.datetime(2020, 8, 26, 13, 58, 18, tzinfo=datetime.timezone.utc)}, {'commit_sha': '5b361da76310dd76bed24a2c9d92a2e1aedf735f', 'committer_username': 'DigvijayBhosale1729', 'committer_name': 'Digvijay Bhosale', 'committer_email': None, 'commit_date': datetime.datetime(2020, 8, 26, 13, 58, 18, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'caa82dc891974655ac346aadf50ada1a85862212', 'committer_username': 'DigvijayBhosale1729', 'committer_name': 'Digvijay Bhosale', 'committer_email': None, 'commit_date': datetime.datetime(2020, 8, 26, 13, 58, 18, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'af4041fad0cd0c8226d5bc1b890ecdf0e07a3500', 'committer_username': 'DigvijayBhosale1729', 'committer_name': 'Digvijay Bhosale', 'committer_email': None, 'commit_date': datetime.datetime(2020, 8, 26, 13, 58, 18, tzinfo=datetime.timezone.utc)}]",Digvijay Bhosale,70275323,,User,,47,,63,42
1038593781,Re committing GUI and Server Due to GIT errors,"## Status
**READY**

## Description

- GUI is Completed
- Added correct CorsHeaders and Middleware for Django REST API
- Improved Dashboard

## Todos
- [ ] Tests - Tests completed on Local Machine
- [ ] Documentation - Documentation has not yet been updated",True,372,https://api.github.com/repos/OWASP/SecureTea-Project/pulls/372,https://github.com/OWASP/SecureTea-Project/pull/372,closed,13838,29266,118,2,0,0,0,0,[],2022-08-27 09:08:03+00:00,2022-09-07 11:34:33+00:00,959190.0,"11 days, 2:26:30",[],"[{'commit_sha': '5fedd5408c62f92e799d97c34956f5017db84845', 'committer_username': 'DigvijayBhosale1729', 'committer_name': 'Digvijay Bhosale', 'committer_email': None, 'commit_date': datetime.datetime(2020, 8, 26, 13, 58, 18, tzinfo=datetime.timezone.utc)}, {'commit_sha': '941d43ccdce3570a2840e5a54e2446ddfa9da9aa', 'committer_username': 'DigvijayBhosale1729', 'committer_name': 'Digvijay Bhosale', 'committer_email': None, 'commit_date': datetime.datetime(2020, 8, 26, 13, 58, 18, tzinfo=datetime.timezone.utc)}]",Digvijay Bhosale,70275323,,User,,47,,63,42
1052273210,Dev,"## Status
**READY**

## Description
- Final changes to SecureTea
- Smoothed out errors in 
      - Antivirus
      - Auto Server Patcher
      - WAF
      - Log Monitor
      - FireWall
      - Web Deface 
      - 
## Todos
- [x] Tests
- [ ] Documentation


",True,375,https://api.github.com/repos/OWASP/SecureTea-Project/pulls/375,https://github.com/OWASP/SecureTea-Project/pull/375,closed,239,3630,36,2,0,0,0,0,[],2022-09-10 15:34:27+00:00,2022-09-11 11:00:23+00:00,69956.0,19:25:56,[],"[{'commit_sha': 'd3065a7db9c21a9957161a062a2765314c65ceb4', 'committer_username': 'DigvijayBhosale1729', 'committer_name': 'Digvijay Bhosale', 'committer_email': None, 'commit_date': datetime.datetime(2020, 8, 26, 13, 58, 18, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'd0712f494c41c06891a91068b68960dd479b80fb', 'committer_username': 'DigvijayBhosale1729', 'committer_name': 'Digvijay Bhosale', 'committer_email': None, 'commit_date': datetime.datetime(2020, 8, 26, 13, 58, 18, tzinfo=datetime.timezone.utc)}]",Digvijay Bhosale,70275323,,User,,47,,63,42
1038593781,Re committing GUI and Server Due to GIT errors,"## Status
**READY**

## Description

- GUI is Completed
- Added correct CorsHeaders and Middleware for Django REST API
- Improved Dashboard

## Todos
- [ ] Tests - Tests completed on Local Machine
- [ ] Documentation - Documentation has not yet been updated",True,372,https://api.github.com/repos/OWASP/SecureTea-Project/pulls/372,https://github.com/OWASP/SecureTea-Project/pull/372,closed,13838,29266,118,2,0,0,0,0,[],2022-08-27 09:08:03+00:00,2022-09-07 11:34:33+00:00,959190.0,"11 days, 2:26:30",[],"[{'commit_sha': '5fedd5408c62f92e799d97c34956f5017db84845', 'committer_username': 'DigvijayBhosale1729', 'committer_name': 'Digvijay Bhosale', 'committer_email': None, 'commit_date': datetime.datetime(2020, 8, 26, 13, 58, 18, tzinfo=datetime.timezone.utc)}, {'commit_sha': '941d43ccdce3570a2840e5a54e2446ddfa9da9aa', 'committer_username': 'DigvijayBhosale1729', 'committer_name': 'Digvijay Bhosale', 'committer_email': None, 'commit_date': datetime.datetime(2020, 8, 26, 13, 58, 18, tzinfo=datetime.timezone.utc)}]",Digvijay Bhosale,70275323,,User,,47,,63,42

Project_ID,Name,Full_name,Language,Forks,Stars,Watchers,contributors,commits,issues,branches,PRs_count,contributor pullrequests
126031176,SecureTea-Project,OWASP/SecureTea-Project,JavaScript,141,285,27,31,1243,15,12,7,"[{'id': 1060235590, 'number': 376, 'closed': datetime.datetime(2023, 2, 22, 8, 1, 43, tzinfo=datetime.timezone.utc), 'created': datetime.datetime(2022, 9, 19, 12, 22, 40, tzinfo=datetime.timezone.utc), 'time_taken': 13462743.0, 'time_delta': '155 days, 19:39:03', 'additions': 25, 'deletions': 24, 'state': 'closed'}, {'id': 1052273210, 'number': 375, 'closed': datetime.datetime(2022, 9, 11, 11, 0, 23, tzinfo=datetime.timezone.utc), 'created': datetime.datetime(2022, 9, 10, 15, 34, 27, tzinfo=datetime.timezone.utc), 'time_taken': 69956.0, 'time_delta': '19:25:56', 'additions': 239, 'deletions': 3630, 'state': 'closed'}, {'id': 1038593781, 'number': 372, 'closed': datetime.datetime(2022, 9, 7, 11, 34, 33, tzinfo=datetime.timezone.utc), 'created': datetime.datetime(2022, 8, 27, 9, 8, 3, tzinfo=datetime.timezone.utc), 'time_taken': 959190.0, 'time_delta': '11 days, 2:26:30', 'additions': 13838, 'deletions': 29266, 'state': 'closed'}, {'id': 1014772010, 'number': 370, 'closed': datetime.datetime(2022, 8, 25, 9, 35, 30, tzinfo=datetime.timezone.utc), 'created': datetime.datetime(2022, 8, 2, 8, 20, 25, tzinfo=datetime.timezone.utc), 'time_taken': 1991705.0, 'time_delta': '23 days, 1:15:05', 'additions': 360181, 'deletions': 1957, 'state': 'closed'}, {'id': 987268350, 'number': 369, 'closed': datetime.datetime(2022, 7, 8, 0, 44, 3, tzinfo=datetime.timezone.utc), 'created': datetime.datetime(2022, 7, 5, 10, 32, 57, tzinfo=datetime.timezone.utc), 'time_taken': 223866.0, 'time_delta': '2 days, 14:11:06', 'additions': 74, 'deletions': 55, 'state': 'closed'}, {'id': 985577114, 'number': 368, 'closed': datetime.datetime(2022, 7, 4, 9, 37, 57, tzinfo=datetime.timezone.utc), 'created': datetime.datetime(2022, 7, 2, 19, 8, 22, tzinfo=datetime.timezone.utc), 'time_taken': 138575.0, 'time_delta': '1 day, 14:29:35', 'additions': 806, 'deletions': 32, 'state': 'closed'}, {'id': 978434476, 'number': 367, 'closed': datetime.datetime(2022, 6, 27, 8, 55, 59, tzinfo=datetime.timezone.utc), 'created': datetime.datetime(2022, 6, 24, 15, 8, 51, tzinfo=datetime.timezone.utc), 'time_taken': 236828.0, 'time_delta': '2 days, 17:47:08', 'additions': 7025, 'deletions': 6829, 'state': 'closed'}, {'id': 829966601, 'number': 348, 'closed': datetime.datetime(2022, 2, 9, 1, 47, 52, tzinfo=datetime.timezone.utc), 'created': datetime.datetime(2022, 1, 24, 4, 11, 2, tzinfo=datetime.timezone.utc), 'time_taken': 1373810.0, 'time_delta': '15 days, 21:36:50', 'additions': 28, 'deletions': 19, 'state': 'closed'}, {'id': 799698049, 'number': 347, 'closed': datetime.datetime(2022, 2, 9, 1, 47, 38, tzinfo=datetime.timezone.utc), 'created': datetime.datetime(2021, 12, 10, 8, 58, 40, tzinfo=datetime.timezone.utc), 'time_taken': 5244538.0, 'time_delta': '60 days, 16:48:58', 'additions': 12950, 'deletions': 16584, 'state': 'closed'}, {'id': 792596344, 'number': 346, 'closed': datetime.datetime(2021, 12, 3, 8, 29, 36, tzinfo=datetime.timezone.utc), 'created': datetime.datetime(2021, 12, 1, 11, 19, 44, tzinfo=datetime.timezone.utc), 'time_taken': 162592.0, 'time_delta': '1 day, 21:09:52', 'additions': 164, 'deletions': 4, 'state': 'closed'}, {'id': 785381786, 'number': 344, 'closed': datetime.datetime(2021, 11, 27, 4, 13, 40, tzinfo=datetime.timezone.utc), 'created': datetime.datetime(2021, 11, 21, 12, 19, 43, tzinfo=datetime.timezone.utc), 'time_taken': 489237.0, 'time_delta': '5 days, 15:53:57', 'additions': 1201, 'deletions': 0, 'state': 'closed'}, {'id': 781337869, 'number': 343, 'closed': datetime.datetime(2021, 11, 24, 13, 19, 45, tzinfo=datetime.timezone.utc), 'created': datetime.datetime(2021, 11, 16, 5, 56, 20, tzinfo=datetime.timezone.utc), 'time_taken': 717805.0, 'time_delta': '8 days, 7:23:25', 'additions': 212, 'deletions': 91, 'state': 'closed'}, {'id': 778739929, 'number': 342, 'closed': datetime.datetime(2021, 11, 15, 6, 39, 53, tzinfo=datetime.timezone.utc), 'created': datetime.datetime(2021, 11, 11, 16, 46, 3, tzinfo=datetime.timezone.utc), 'time_taken': 309230.0, 'time_delta': '3 days, 13:53:50', 'additions': 23704, 'deletions': 16, 'state': 'closed'}, {'id': 764001835, 'number': 340, 'closed': datetime.datetime(2021, 10, 27, 3, 33, 37, tzinfo=datetime.timezone.utc), 'created': datetime.datetime(2021, 10, 22, 9, 3, 7, tzinfo=datetime.timezone.utc), 'time_taken': 412230.0, 'time_delta': '4 days, 18:30:30', 'additions': 75, 'deletions': 21, 'state': 'closed'}, {'id': 754713677, 'number': 337, 'closed': datetime.datetime(2021, 10, 27, 3, 31, 57, tzinfo=datetime.timezone.utc), 'created': datetime.datetime(2021, 10, 10, 14, 17, 11, tzinfo=datetime.timezone.utc), 'time_taken': 1430086.0, 'time_delta': '16 days, 13:14:46', 'additions': 73, 'deletions': 25, 'state': 'closed'}, {'id': 743148606, 'number': 328, 'closed': datetime.datetime(2021, 9, 29, 14, 30, 19, tzinfo=datetime.timezone.utc), 'created': datetime.datetime(2021, 9, 27, 6, 49, 14, tzinfo=datetime.timezone.utc), 'time_taken': 200465.0, 'time_delta': '2 days, 7:41:05', 'additions': 92, 'deletions': 6, 'state': 'closed'}, {'id': 743143338, 'number': 327, 'closed': datetime.datetime(2021, 9, 30, 10, 26, 21, tzinfo=datetime.timezone.utc), 'created': datetime.datetime(2021, 9, 27, 6, 38, 32, tzinfo=datetime.timezone.utc), 'time_taken': 272869.0, 'time_delta': '3 days, 3:47:49', 'additions': 43, 'deletions': 122, 'state': 'closed'}, {'id': 736575249, 'number': 326, 'closed': datetime.datetime(2021, 9, 18, 15, 42, 27, tzinfo=datetime.timezone.utc), 'created': datetime.datetime(2021, 9, 17, 18, 0, 59, tzinfo=datetime.timezone.utc), 'time_taken': 78088.0, 'time_delta': '21:41:28', 'additions': 7, 'deletions': 0, 'state': 'closed'}, {'id': 728355066, 'number': 324, 'closed': datetime.datetime(2021, 9, 9, 2, 7, 22, tzinfo=datetime.timezone.utc), 'created': datetime.datetime(2021, 9, 7, 6, 43, 35, tzinfo=datetime.timezone.utc), 'time_taken': 156227.0, 'time_delta': '1 day, 19:23:47', 'additions': 54, 'deletions': 11, 'state': 'closed'}, {'id': 724723533, 'number': 323, 'closed': datetime.datetime(2021, 9, 6, 5, 49, 44, tzinfo=datetime.timezone.utc), 'created': datetime.datetime(2021, 9, 1, 17, 48, 7, tzinfo=datetime.timezone.utc), 'time_taken': 388897.0, 'time_delta': '4 days, 12:01:37', 'additions': 1041, 'deletions': 149, 'state': 'closed'}, {'id': 715959461, 'number': 320, 'closed': datetime.datetime(2021, 8, 30, 16, 43, 3, tzinfo=datetime.timezone.utc), 'created': datetime.datetime(2021, 8, 19, 13, 56, 16, tzinfo=datetime.timezone.utc), 'time_taken': 960407.0, 'time_delta': '11 days, 2:46:47', 'additions': 889, 'deletions': 158, 'state': 'closed'}, {'id': 714969593, 'number': 314, 'closed': datetime.datetime(2021, 8, 19, 7, 16, 49, tzinfo=datetime.timezone.utc), 'created': datetime.datetime(2021, 8, 18, 10, 56, 15, tzinfo=datetime.timezone.utc), 'time_taken': 73234.0, 'time_delta': '20:20:34', 'additions': 13, 'deletions': 9, 'state': 'closed'}, {'id': 714143384, 'number': 312, 'closed': datetime.datetime(2021, 8, 19, 7, 15, 52, tzinfo=datetime.timezone.utc), 'created': datetime.datetime(2021, 8, 17, 11, 7, 31, tzinfo=datetime.timezone.utc), 'time_taken': 158901.0, 'time_delta': '1 day, 20:08:21', 'additions': 1447, 'deletions': 10, 'state': 'closed'}, {'id': 712033697, 'number': 303, 'closed': datetime.datetime(2021, 8, 16, 5, 48, 44, tzinfo=datetime.timezone.utc), 'created': datetime.datetime(2021, 8, 13, 3, 27, 25, tzinfo=datetime.timezone.utc), 'time_taken': 267679.0, 'time_delta': '3 days, 2:21:19', 'additions': 26, 'deletions': 4, 'state': 'closed'}, {'id': 710718182, 'number': 302, 'closed': datetime.datetime(2021, 8, 16, 3, 5, tzinfo=datetime.timezone.utc), 'created': datetime.datetime(2021, 8, 12, 11, 17, 15, tzinfo=datetime.timezone.utc), 'time_taken': 316065.0, 'time_delta': '3 days, 15:47:45', 'additions': 66, 'deletions': 40, 'state': 'closed'}, {'id': 708986701, 'number': 300, 'closed': datetime.datetime(2021, 8, 16, 3, 14, 27, tzinfo=datetime.timezone.utc), 'created': datetime.datetime(2021, 8, 11, 13, 54, 36, tzinfo=datetime.timezone.utc), 'time_taken': 393591.0, 'time_delta': '4 days, 13:19:51', 'additions': 5, 'deletions': 1, 'state': 'closed'}, {'id': 708971754, 'number': 299, 'closed': datetime.datetime(2021, 8, 12, 5, 3, 3, tzinfo=datetime.timezone.utc), 'created': datetime.datetime(2021, 8, 11, 13, 45, 34, tzinfo=datetime.timezone.utc), 'time_taken': 55049.0, 'time_delta': '15:17:29', 'additions': 33, 'deletions': 13, 'state': 'closed'}, {'id': 708946911, 'number': 298, 'closed': datetime.datetime(2021, 8, 12, 11, 28, 10, tzinfo=datetime.timezone.utc), 'created': datetime.datetime(2021, 8, 11, 13, 30, 24, tzinfo=datetime.timezone.utc), 'time_taken': 79066.0, 'time_delta': '21:57:46', 'additions': 25, 'deletions': 4, 'state': 'closed'}]"
