pr_id,pr_title,pr_body,is_merged,pr_number,pr_url,pr_html_url,pr_state,additions,deletions,pr_changed_files,pr_commits_count,pr_comments_count,pr_review_comments_count,pr_labels_count,pr_assignees_count,pr_labels,pr_created_at,pr_closed_at,time_taken,time_delta,pr_review_comments,pr_commits,contributor,contributor_id,contributor_email,contributor_type,contributions,contributor_public_repos,contributor_private_repos,contributor_followings,contributor_followers
1370085941,frontend of contribute feature,"Hi @pradeeban ,

This PR contains the front-end implementation for the `contribute` option. I am also working on its backend which will be implemented at the `concore fri ` server.

If you have any suggestions I would like to work on them",False,163,https://api.github.com/repos/ControlCore-Project/concore-editor/pulls/163,https://github.com/ControlCore-Project/concore-editor/pull/163,closed,188,9,10,2,2,0,0,0,[],2023-05-30 09:06:56+00:00,2023-05-30 12:59:57+00:00,13981.0,3:53:01,[],"[{'commit_sha': '79efcc3a4360d3a49649f5e2e2dc2d055cac153b', 'committer_username': 'parteekcoder', 'committer_name': 'Parteek Goyal', 'committer_email': None, 'commit_date': datetime.datetime(2022, 2, 21, 4, 40, 9, tzinfo=datetime.timezone.utc)}, {'commit_sha': '80b998cb44773d9c65424db3372ea65117e7780a', 'committer_username': 'parteekcoder', 'committer_name': 'Parteek Goyal', 'committer_email': None, 'commit_date': datetime.datetime(2022, 2, 21, 4, 40, 9, tzinfo=datetime.timezone.utc)}]",Parteek Goyal,100110395,,User,,76,,25,34
1394496334,contribute feature docs,"Hi @pradeeban ,

I started writing docs this week. I will be glad if you provide reviews of this PR so I can improve it further.
",True,17,https://api.github.com/repos/ControlCore-Project/documentation/pulls/17,https://github.com/ControlCore-Project/documentation/pull/17,closed,62,0,5,2,2,4,0,0,[],2023-06-15 17:11:58+00:00,2023-06-16 16:14:33+00:00,82955.0,23:02:35,"[{'comment_id': 1231481917, 'comment_body': 'This should be named as something else, and not ""Concore examples.""\r\n\r\nPerhaps, ""The Contribute Action?""', 'comment_created': datetime.datetime(2023, 6, 15, 20, 3, 5, tzinfo=datetime.timezone.utc), 'commenter': 'pradeeban', 'type': 'User'}, {'comment_id': 1231482160, 'comment_body': 'rename as contributeaction', 'comment_created': datetime.datetime(2023, 6, 15, 20, 3, 23, tzinfo=datetime.timezone.utc), 'commenter': 'pradeeban', 'type': 'User'}, {'comment_id': 1231482816, 'comment_body': 'Rename ""example"" here with ""study""\r\n\r\nDon\'t use ""example"" in this feature. We/users are not contributing ""examples."" They are contributing studies.', 'comment_created': datetime.datetime(2023, 6, 15, 20, 4, 14, tzinfo=datetime.timezone.utc), 'commenter': 'pradeeban', 'type': 'User'}, {'comment_id': 1231731213, 'comment_body': 'Yeah I will update that, thanks for pointing it out', 'comment_created': datetime.datetime(2023, 6, 16, 3, 9, 30, tzinfo=datetime.timezone.utc), 'commenter': 'parteekcoder', 'type': 'User'}]","[{'commit_sha': 'e7989289ef44875aa6c217cd39e64bc4afa1deb1', 'committer_username': 'parteekcoder', 'committer_name': 'Parteek Goyal', 'committer_email': None, 'commit_date': datetime.datetime(2022, 2, 21, 4, 40, 9, tzinfo=datetime.timezone.utc)}, {'commit_sha': '2133b4e62d1c74cb69db20b115b0e3297554c9d4', 'committer_username': 'parteekcoder', 'committer_name': 'Parteek Goyal', 'committer_email': None, 'commit_date': datetime.datetime(2022, 2, 21, 4, 40, 9, tzinfo=datetime.timezone.utc)}]",Parteek Goyal,100110395,,User,,76,,25,34
1396816891,dev docs for contribute action,,True,18,https://api.github.com/repos/ControlCore-Project/documentation/pulls/18,https://github.com/ControlCore-Project/documentation/pull/18,closed,87,1,7,3,0,0,0,0,[],2023-06-17 15:53:27+00:00,2023-06-30 16:03:16+00:00,1123789.0,"13 days, 0:09:49",[],"[{'commit_sha': 'e2552f169483ce1074bfe12dff850a32273c2b22', 'committer_username': 'parteekcoder', 'committer_name': 'Parteek Goyal', 'committer_email': None, 'commit_date': datetime.datetime(2022, 2, 21, 4, 40, 9, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'f0fa3708835da50facbde9045cab2ef44258cc70', 'committer_username': 'parteekcoder', 'committer_name': 'Parteek Goyal', 'committer_email': None, 'commit_date': datetime.datetime(2022, 2, 21, 4, 40, 9, tzinfo=datetime.timezone.utc)}, {'commit_sha': '00de51cf11769dc39fbd70d9da464dcd463f01c0', 'committer_username': 'parteekcoder', 'committer_name': 'Parteek Goyal', 'committer_email': None, 'commit_date': datetime.datetime(2022, 2, 21, 4, 40, 9, tzinfo=datetime.timezone.utc)}]",Parteek Goyal,100110395,,User,,76,,25,34
1415197953,Update contributeactiondev.rst,"Hi @pradeeban ,

I updated all the parameters required to work with this current architecture. Now could please go through the dev docs of contribute action and add the tokens where ever explained in the docs. I will be happy to hear if any step is unclear and confusing.",True,19,https://api.github.com/repos/ControlCore-Project/documentation/pulls/19,https://github.com/ControlCore-Project/documentation/pull/19,closed,9,6,1,2,4,0,0,0,[],2023-06-30 17:50:16+00:00,2023-07-01 15:39:48+00:00,78572.0,21:49:32,[],"[{'commit_sha': 'ae566510c4f535e58e7bb1a533951d42fd19ba66', 'committer_username': 'parteekcoder', 'committer_name': 'Parteek Goyal', 'committer_email': None, 'commit_date': datetime.datetime(2022, 2, 21, 4, 40, 9, tzinfo=datetime.timezone.utc)}, {'commit_sha': '5581b0095aa764b5755cb8765ab80d07c36ef8ae', 'committer_username': 'parteekcoder', 'committer_name': 'Parteek Goyal', 'committer_email': None, 'commit_date': datetime.datetime(2022, 2, 21, 4, 40, 9, tzinfo=datetime.timezone.utc)}]",Parteek Goyal,100110395,,User,,76,,25,34
1396823604,Contribute action,,True,75,https://api.github.com/repos/ControlCore-Project/concore/pulls/75,https://github.com/ControlCore-Project/concore/pull/75,closed,285,1,6,2,0,0,0,0,[],2023-06-17 16:23:47+00:00,2023-06-23 16:40:40+00:00,519413.0,"6 days, 0:16:53",[],"[{'commit_sha': '22c1dc23dcb5aa6745c9b0d905c837974e7e30e2', 'committer_username': 'parteekcoder', 'committer_name': 'Parteek Goyal', 'committer_email': None, 'commit_date': datetime.datetime(2022, 2, 21, 4, 40, 9, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'ec607da81a6297b1e66498b711164bf2ae100bd4', 'committer_username': 'parteekcoder', 'committer_name': 'Parteek Goyal', 'committer_email': None, 'commit_date': datetime.datetime(2022, 2, 21, 4, 40, 9, tzinfo=datetime.timezone.utc)}]",Parteek Goyal,100110395,,User,,76,,25,34
1413373791,Contribute action,,True,82,https://api.github.com/repos/ControlCore-Project/concore/pulls/82,https://github.com/ControlCore-Project/concore/pull/82,closed,23,68,5,2,0,0,0,0,[],2023-06-29 13:48:13+00:00,2023-07-01 14:47:06+00:00,176333.0,"2 days, 0:58:53",[],"[{'commit_sha': 'ad479358e2f96ce0de6c77ff39c41cce950f2a9b', 'committer_username': 'parteekcoder', 'committer_name': 'Parteek Goyal', 'committer_email': None, 'commit_date': datetime.datetime(2022, 2, 21, 4, 40, 9, tzinfo=datetime.timezone.utc)}, {'commit_sha': '96c8f99b4fa163ffaa70cc41fce9950cc20f92cc', 'committer_username': 'parteekcoder', 'committer_name': 'Parteek Goyal', 'committer_email': None, 'commit_date': datetime.datetime(2022, 2, 21, 4, 40, 9, tzinfo=datetime.timezone.utc)}]",Parteek Goyal,100110395,,User,,76,,25,34
1410291344,Workflow ,"@pradeeban  This workflow is responsible for creating PRs from bot to concore-studies repo. To run this workflow it needs to be dispatched , which is done by the bot account",True,1,https://api.github.com/repos/ControlCore-Project/concore-studies/pulls/1,https://github.com/ControlCore-Project/concore-studies/pull/1,closed,31,0,1,2,0,0,0,0,[],2023-06-27 17:12:57+00:00,2023-06-27 17:33:06+00:00,1209.0,0:20:09,[],"[{'commit_sha': 'a9e4b5662c4e7ca22be3a26b88552723951969c0', 'committer_username': 'parteekcoder', 'committer_name': 'Parteek Goyal', 'committer_email': None, 'commit_date': datetime.datetime(2022, 2, 21, 4, 40, 9, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'fdf83cd4c1b25d7e91d966b66575a7c40c454902', 'committer_username': 'parteekcoder', 'committer_name': 'Parteek Goyal', 'committer_email': None, 'commit_date': datetime.datetime(2022, 2, 21, 4, 40, 9, tzinfo=datetime.timezone.utc)}]",Parteek Goyal,100110395,,User,,76,,25,34
1412744922,Update pull_request.yml,"Hi @pradeeban , 

I did some changes in workflow can you please review them",True,5,https://api.github.com/repos/ControlCore-Project/concore-studies/pulls/5,https://github.com/ControlCore-Project/concore-studies/pull/5,closed,2,2,1,1,1,0,0,0,[],2023-06-29 05:16:39+00:00,2023-06-29 06:00:03+00:00,2604.0,0:43:24,[],"[{'commit_sha': 'c8bca9f649387703c6d6be24a8500aee329167d7', 'committer_username': 'parteekcoder', 'committer_name': 'Parteek Goyal', 'committer_email': None, 'commit_date': datetime.datetime(2022, 2, 21, 4, 40, 9, tzinfo=datetime.timezone.utc)}]",Parteek Goyal,100110395,,User,,76,,25,34
1370819707,frontend of Contribute Feature,,True,165,https://api.github.com/repos/ControlCore-Project/concore-editor/pulls/165,https://github.com/ControlCore-Project/concore-editor/pull/165,closed,164,5,8,10,6,0,0,0,[],2023-05-30 17:13:33+00:00,2023-07-04 13:19:57+00:00,3009984.0,"34 days, 20:06:24",[],"[{'commit_sha': 'e5724e0cfe6f449aa6503d2ea9c8123037f889fd', 'committer_username': 'parteekcoder', 'committer_name': 'Parteek Goyal', 'committer_email': None, 'commit_date': datetime.datetime(2022, 2, 21, 4, 40, 9, tzinfo=datetime.timezone.utc)}, {'commit_sha': '6b2f73aa7160e479ec2416561f2642a8e200f2b0', 'committer_username': 'parteekcoder', 'committer_name': 'Parteek Goyal', 'committer_email': None, 'commit_date': datetime.datetime(2022, 2, 21, 4, 40, 9, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'd7c1d1c107dc25a74796cc82d7c44f612fc4cac2', 'committer_username': 'parteekcoder', 'committer_name': 'Parteek Goyal', 'committer_email': None, 'commit_date': datetime.datetime(2022, 2, 21, 4, 40, 9, tzinfo=datetime.timezone.utc)}, {'commit_sha': '7215b3d00be1a35e1a7de1cedf1f13084a5d1427', 'committer_username': 'parteekcoder', 'committer_name': 'Parteek Goyal', 'committer_email': None, 'commit_date': datetime.datetime(2022, 2, 21, 4, 40, 9, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'e8af459818737d864ad0aa5f981c747e6c96bcf4', 'committer_username': 'parteekcoder', 'committer_name': 'Parteek Goyal', 'committer_email': None, 'commit_date': datetime.datetime(2022, 2, 21, 4, 40, 9, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'c09bd141422b5160b5a3b33a8e37514e0d021283', 'committer_username': 'parteekcoder', 'committer_name': 'Parteek Goyal', 'committer_email': None, 'commit_date': datetime.datetime(2022, 2, 21, 4, 40, 9, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'c19e3ce611530d443b08220bb208af5bcb4fafe5', 'committer_username': 'parteekcoder', 'committer_name': 'Parteek Goyal', 'committer_email': None, 'commit_date': datetime.datetime(2022, 2, 21, 4, 40, 9, tzinfo=datetime.timezone.utc)}, {'commit_sha': '9389ae3bcf9935099b5fe1ee4755779aac7719c6', 'committer_username': 'parteekcoder', 'committer_name': 'Parteek Goyal', 'committer_email': None, 'commit_date': datetime.datetime(2022, 2, 21, 4, 40, 9, tzinfo=datetime.timezone.utc)}, {'commit_sha': '314269c2d6ed796d33780455c3664bcb6903d24a', 'committer_username': 'parteekcoder', 'committer_name': 'Parteek Goyal', 'committer_email': None, 'commit_date': datetime.datetime(2022, 2, 21, 4, 40, 9, tzinfo=datetime.timezone.utc)}, {'commit_sha': '066a045eef9861526945e9441b3203919e72addc', 'committer_username': 'parteekcoder', 'committer_name': 'Parteek Goyal', 'committer_email': None, 'commit_date': datetime.datetime(2022, 2, 21, 4, 40, 9, tzinfo=datetime.timezone.utc)}]",Parteek Goyal,100110395,,User,,76,,25,34
1415200489,Update pull_request.yml,"Hi @pradeeban there are some changes in the workflow in this PR , can you please review them",True,13,https://api.github.com/repos/ControlCore-Project/concore-studies/pulls/13,https://github.com/ControlCore-Project/concore-studies/pull/13,closed,3,6,1,1,1,0,0,0,[],2023-06-30 17:53:05+00:00,2023-07-02 13:09:08+00:00,155763.0,"1 day, 19:16:03",[],"[{'commit_sha': 'bdbfb915fb02695aa86e3b8d881e774d9553f9e3', 'committer_username': 'parteekcoder', 'committer_name': 'Parteek Goyal', 'committer_email': None, 'commit_date': datetime.datetime(2022, 2, 21, 4, 40, 9, tzinfo=datetime.timezone.utc)}]",Parteek Goyal,100110395,,User,,76,,25,34
