pr_id,pr_title,pr_body,is_merged,pr_number,pr_url,pr_html_url,pr_state,additions,deletions,pr_changed_files,pr_commits_count,pr_comments_count,pr_review_comments_count,pr_labels_count,pr_assignees_count,pr_labels,pr_created_at,pr_closed_at,time_taken,time_delta,pr_review_comments,pr_commits,contributor,contributor_id,contributor_email,contributor_type,contributions,contributor_public_repos,contributor_private_repos,contributor_followings,contributor_followers
1413602141,added asciidoc files,,True,109,https://api.github.com/repos/juice-shop/pwning-juice-shop/pulls/109,https://github.com/juice-shop/pwning-juice-shop/pull/109,closed,46628,9123,766,2,0,0,0,0,[],2023-06-29 15:56:38+00:00,2023-07-01 07:17:09+00:00,141631.0,"1 day, 15:20:31",[],"[{'commit_sha': '46da729ae8c4d46dd6c5b681a770d620109b5b0e', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'c7c34e80a8c7bdb322697ac2f0977b7c0a9c27f1', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}]",Parth Nanda,74675085,,User,,55,,8,8
1429249602,Cross references correction and removal of ds store,,True,111,https://api.github.com/repos/juice-shop/pwning-juice-shop/pulls/111,https://github.com/juice-shop/pwning-juice-shop/pull/111,closed,625,570,58,15,0,0,1,0,[{'name': 'size/XXL'}],2023-07-11 11:14:56+00:00,2023-07-12 15:08:00+00:00,100384.0,"1 day, 3:53:04",[],"[{'commit_sha': '10d0673d3c79fa350c0deb923104d736f3506e49', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'fafeada0d3276abf81d9d3b7b24554b6edc60812', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'c945625cc721cd871dae0f5715606809813d176a', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': '9b00c8dccd0d4b2057f0918bb68c91d963ea186b', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': '669e1830b8a914b6c807a9f55a81c849652fd8e8', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': '1f0d85a9bd219e3365353b6f23b89265f0aab71c', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'd200aa834cd9a6f503b6efd7a3691c6da0de1e39', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'd34f0357ee55aee597fdd0d679890ffab1198c2f', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'd7610f3372bf28e1172f9be0254a557432d04237', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'cb8bc33d89a8b661460356e92b8e386ef889b84b', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'ebcb4b6ff3367745abc12f068457132ea4857f35', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': '2d300e9d0d6a330c46d01bfde50d9da913162545', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': '1a30a9964ec931c7a2a376b3100cb531ab0f1fc2', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'bdd8a58501812d9dfc58489b84e38f0f05e0e305', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'fc5ec42f3bac12ce1862f205e2f67fd91532146c', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}]",Parth Nanda,74675085,,User,,55,,8,8
1432667615,added lunr installation command,,True,112,https://api.github.com/repos/juice-shop/pwning-juice-shop/pulls/112,https://github.com/juice-shop/pwning-juice-shop/pull/112,closed,1,0,1,1,0,0,1,0,[{'name': 'size/XS'}],2023-07-13 08:47:36+00:00,2023-07-15 06:32:53+00:00,164717.0,"1 day, 21:45:17",[],"[{'commit_sha': '676af862174861c002e5306742d3d6493103ecbe', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}]",Parth Nanda,74675085,,User,,55,,8,8
1435843209,Adding lines so that blocks work on the correct fragment,,True,113,https://api.github.com/repos/juice-shop/pwning-juice-shop/pulls/113,https://github.com/juice-shop/pwning-juice-shop/pull/113,closed,301,293,32,9,0,0,1,0,[{'name': 'size/XL'}],2023-07-15 12:58:59+00:00,2023-07-19 15:26:43+00:00,354464.0,"4 days, 2:27:44",[],"[{'commit_sha': '7b795a8a1204286ee6939419be94103d7cbd560b', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'c9d42b22be6edb828bcf98f547514dde7e52d4f4', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': '6fa2b5948c0ce53c9708b90db35c02c52af46b34', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'f4ad4ca25b3428f24446a0845f14d5f9e9b207f9', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'c492bff787f7f0e740f990c0a8048fc84e833d23', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': '307009501c71554f80db227f4375506695977bb1', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'cf58a73d9d157ff007189b7f6efcb9a8ac515032', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'e7a46cb031bf0d4f42e1259de79d46ea84b64c4b', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'bfeff103ec6d03138009dc457ad0b3084d7c42df', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}]",Parth Nanda,74675085,,User,,55,,8,8
1441553953,changed the path name for antora website build to docs,,True,114,https://api.github.com/repos/juice-shop/pwning-juice-shop/pulls/114,https://github.com/juice-shop/pwning-juice-shop/pull/114,closed,52,53,28,4,0,0,1,0,[{'name': 'size/L'}],2023-07-19 18:43:39+00:00,2023-07-29 21:27:47+00:00,873848.0,"10 days, 2:44:08",[],"[{'commit_sha': '65c4d13c626694a0efbf6598645e689dfd12b89f', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': '8d6f8b692396adf31faf5330a7089eb5b88839a0', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'ab8e440e6a4222c37959aed0ba50929a5301596e', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'd48fc7163e0744412fa4ba102cb73701a01bd04d', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}]",Parth Nanda,74675085,,User,,55,,8,8
1460101806,Error Solving,,True,116,https://api.github.com/repos/juice-shop/pwning-juice-shop/pulls/116,https://github.com/juice-shop/pwning-juice-shop/pull/116,closed,111,76,43,6,0,0,1,0,[{'name': 'size/L'}],2023-08-02 16:33:33+00:00,2023-08-03 06:54:25+00:00,51652.0,14:20:52,[],"[{'commit_sha': 'f36389abc655c804ac7d04d09a14d100b86301fd', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'c94f9b1a287494efee2e8555376cee351a2a1321', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': '02c9fc22196038c48bfd823b824851723e462730', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'c805873d7e8ef7298bb7c81286516f9a2b2878b7', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'd8a0e9be258b52cc82a907cecee21768e0c4e0e9', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': '91d367525ac30f800720d5a0d04f12df0f09e042', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}]",Parth Nanda,74675085,,User,,55,,8,8
1469246096,Some small changes ,,True,117,https://api.github.com/repos/juice-shop/pwning-juice-shop/pulls/117,https://github.com/juice-shop/pwning-juice-shop/pull/117,closed,81,81,26,4,0,0,1,0,[{'name': 'size/L'}],2023-08-09 20:19:31+00:00,2023-08-14 10:10:17+00:00,395446.0,"4 days, 13:50:46",[],"[{'commit_sha': '78a264a800eef54235227cba54a9a9b7d959509f', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'aa22231ca7a2e950526771e42699d8c41efda81e', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': '7c1b06de446875d7997e2cf205568f237dcacd91', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'e13f97f7adf4fd7ecc7fff86e1c5eac9595b6222', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}]",Parth Nanda,74675085,,User,,55,,8,8
1477188778,Added title linking and versioning,"- Added versioning
- Changed structure of files
- Added Suppliment UI
- Added documentation",True,118,https://api.github.com/repos/juice-shop/pwning-juice-shop/pulls/118,https://github.com/juice-shop/pwning-juice-shop/pull/118,closed,124,22,359,20,0,0,1,0,[{'name': 'size/M'}],2023-08-16 10:02:20+00:00,2023-08-28 06:32:22+00:00,1024202.0,"11 days, 20:30:02",[],"[{'commit_sha': '041bddb9932f55c48912f96c5bf2cf061fdd9fff', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': '0cd8667e588478f39be7fa76e5004cff0866db54', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': '236cddbaaf468b4f5f00406970ba8e088dae8036', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': '117824a7cb334f8944d7207826dc4e03252adaa9', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': '61cbb932e1126535668909646c7a0343114c89fe', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'd7169474fb0f33f63bdb3cd20eae12b9779c6cac', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'de3af379e2bc6dab0b9f23fcb700f863915c6af0', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': '31e954248b6dd628e5061223326f92a75a02af4f', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'ef461b7187e494699223a329b8c09d537ff4055d', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': '761cbe9090956e4b8c6972dfba049fb3212527e3', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': '0af70df2800a45f92eef91ac7e603b2249b239a4', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'e68ee4709afb95caab0a62e68b4d16067efe02c0', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': '64137fb8eeeaacc48c08172bf2da6158dc8200ab', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': '7a2745390440aba130f3e4697024d5959cef2dc7', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'f14fc3102a1236992f38d1ecd71598f66207cdf6', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'c46af92494daf10ed22ccdf83d0daa5a9c4b904b', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': '2312435a7d4d3e260e36ee6d0e1baa28b773a5bb', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': '08025898b86dd30283375105a21be80c30b0b86e', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'f55265882994a9d25d8ba6985e73c71d365009f6', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'df88e35728ab9e8b97d124ab2940fb81b0f2d867', 'committer_username': 'parthn2', 'committer_name': 'Parth Nanda', 'committer_email': None, 'commit_date': datetime.datetime(2020, 11, 18, 17, 16, 41, tzinfo=datetime.timezone.utc)}]",Parth Nanda,74675085,,User,,55,,8,8

Project_ID,Name,Full_name,Language,Forks,Stars,Watchers,contributors,commits,issues,branches,PRs_count,contributor pullrequests
